Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;84;88;85;84
3;84;87;89;84;84
4;80;84;88;88;84
5;84;88;92;84;84
6;80;85;88;80;80
7;84;84;85;84;80
8;80;86;89;88;80
9;84;88;92;92;80
10;88;91;96;88;80
11;84;89;92;86;80
12;85;89;90;88;80
13;84;89;92;86;80
14;85;89;90;90;80
15;86;90;94;94;80
16;90;93;98;90;80
17;86;90;94;94;80
18;90;93;98;90;80
19;86;90;94;94;80
20;90;93;98;90;80
21;86;90;94;94;80
22;90;93;98;98;80
23;94;97;102;94;80
24;90;93;98;90;80
25;86;90;94;86;80
26;85;89;90;85;80
27;84;86;89;84;80
28;80;86;88;88;80
29;84;88;92;84;80
30;80;86;88;81;80
31;84;84;85;84;80
32;81;85;88;81;80
33;84;84;85;85;80
34;81;85;89;81;80
35;84;84;85;85;80
36;81;85;89;81;80
37;84;84;85;84;80
38;81;87;88;85;80
39;84;87;89;84;80
40;80;86;89;88;80
41;84;88;92;84;80
42;80;86;88;85;80
43;84;87;89;84;80
44;80;84;88;81;80
45;84;85;89;85;80
46;81;86;89;89;80
47;85;89;93;85;80
48;81;87;89;85;80
49;84;87;89;85;80
50;81;87;89;81;80
51;84;84;85;84;80
52;80;85;88;88;80
53;84;88;92;84;80
54;80;86;88;80;80
55;84;84;84;84;80
56;80;86;88;88;80
57;84;88;92;84;80
58;80;86;88;85;80
59;84;86;89;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;84;88;80;80
63;84;84;84;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;84;88;80;80
67;84;84;84;84;80
68;80;84;88;80;80
69;84;84;84;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;85;89;80;80
73;84;84;85;84;80
74;80;86;88;85;80
75;84;87;90;84;80
76;80;85;89;81;80
77;84;84;89;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;84;88;80;80
81;84;84;86;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;86;88;85;80
85;84;86;89;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;85;89;80;80
91;84;84;85;84;80
92;80;85;89;85;80
93;84;86;89;84;80
94;80;85;88;80;80
95;84;84;85;84;80
96;80;86;89;88;80
97;84;88;92;92;80
98;88;92;96;88;80
99;84;88;92;84;80
