Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;84;84
1;80;86;88;88;84
2;84;88;92;84;84
3;80;84;88;81;81
4;84;84;85;85;81
5;80;85;89;89;81
6;84;89;93;84;81
7;80;84;89;88;81
8;84;88;93;84;81
9;80;84;89;81;81
10;84;84;85;84;81
11;80;84;89;80;80
12;84;84;85;84;80
13;80;84;88;81;80
14;84;85;86;85;80
15;81;85;89;81;80
16;84;84;85;84;80
17;80;84;88;80;80
18;84;84;85;84;80
19;80;86;88;85;80
20;84;87;89;89;80
21;85;89;93;85;80
22;84;87;89;84;80
23;80;85;88;80;80
24;84;84;84;84;80
25;80;86;88;88;80
26;84;88;92;84;80
27;80;85;88;88;80
28;84;88;92;84;80
29;80;85;88;88;80
30;84;88;92;92;80
31;88;92;96;93;80
32;89;92;97;97;80
33;93;96;101;101;80
34;97;100;105;97;80
35;93;96;101;93;80
36;89;93;97;89;80
37;85;89;93;85;80
38;84;87;89;89;80
39;85;89;93;88;80
40;84;88;92;84;80
41;80;85;88;80;80
42;84;84;84;84;80
43;80;85;88;80;80
44;84;84;84;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;85;89;85;80
48;84;86;93;84;80
49;80;84;88;88;80
50;84;88;92;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;84;84;80
55;80;86;88;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;92;80
59;88;92;96;88;80
60;84;88;92;92;80
61;88;92;96;96;80
62;92;95;100;100;80
63;96;99;104;104;80
64;100;103;108;100;80
65;96;99;104;96;80
66;92;95;100;92;80
67;88;92;96;88;80
68;84;88;92;92;80
69;88;92;96;88;80
70;84;88;92;84;80
71;80;84;88;88;80
72;84;88;92;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;84;88;88;80
76;84;88;92;84;80
77;80;84;88;80;80
78;84;84;84;84;80
79;80;84;88;80;80
80;84;84;85;84;80
81;80;86;88;85;80
82;84;86;89;84;80
83;80;86;89;80;80
84;84;84;84;84;80
85;80;86;88;80;80
86;84;84;84;84;80
87;80;84;88;81;80
88;84;84;85;84;80
89;81;85;88;81;80
90;84;84;85;84;80
91;80;84;88;81;80
92;84;84;85;84;80
93;80;84;88;81;80
94;84;84;85;84;80
95;80;86;88;80;80
96;84;84;85;84;80
97;80;86;88;85;80
98;84;87;90;84;80
99;80;85;89;80;80
