Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;93;98;88;88
2;84;89;94;84;84
3;81;87;90;81;81
4;84;85;90;84;81
5;81;85;88;88;81
6;84;88;92;84;81
7;80;85;88;81;81
8;84;84;85;84;81
9;80;85;88;81;81
10;84;84;85;84;81
11;81;85;88;88;81
12;84;88;92;84;81
13;80;85;88;81;81
14;84;84;85;85;81
15;81;86;89;81;81
16;84;84;85;84;81
17;81;86;88;85;81
18;84;87;90;84;81
19;81;86;88;85;81
20;84;86;90;84;81
21;80;85;89;80;80
22;84;84;85;84;80
23;80;84;89;80;80
24;84;84;85;84;80
25;80;84;88;88;80
26;84;88;92;84;80
27;80;84;88;88;80
28;84;88;92;84;80
29;80;84;88;88;80
30;84;88;92;84;80
31;80;84;88;81;80
32;84;85;89;84;80
33;81;86;90;85;80
34;84;87;89;86;80
35;85;89;90;88;80
36;84;89;93;92;80
37;88;92;97;88;80
38;84;90;97;86;80
39;85;89;93;90;80
40;86;90;94;86;80
41;85;89;93;90;80
42;86;90;94;86;80
43;85;89;90;85;80
44;84;86;89;89;80
45;85;89;93;85;80
46;84;86;89;84;80
47;80;86;88;85;80
48;84;87;90;84;80
49;81;87;94;82;80
50;84;85;93;84;80
51;80;86;89;82;80
52;84;85;93;84;80
53;80;85;88;82;80
54;84;85;90;84;80
55;80;85;88;80;80
56;84;84;84;84;80
57;80;86;88;88;80
58;84;89;92;84;80
59;80;86;89;80;80
60;84;84;84;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;84;88;80;80
64;84;84;84;84;80
65;80;86;88;88;80
66;84;88;92;84;80
67;80;85;88;88;80
68;84;88;92;84;80
69;81;86;88;81;80
70;84;84;85;84;80
71;81;87;88;85;80
72;84;86;89;89;80
73;85;89;93;93;80
74;89;93;97;97;80
75;93;96;101;101;80
76;97;100;105;97;80
77;93;96;101;93;80
78;89;94;97;89;80
79;85;90;93;85;80
80;84;89;89;84;80
81;80;86;88;85;80
82;84;86;89;89;80
83;85;89;93;85;80
84;84;87;89;84;80
85;80;85;88;80;80
86;84;84;84;84;80
87;80;84;88;88;80
88;84;88;92;84;80
89;80;86;88;85;80
90;84;86;89;84;80
91;81;86;88;81;80
92;84;84;85;84;80
93;81;86;88;85;80
94;84;86;89;89;80
95;85;89;93;85;80
96;84;86;89;84;80
97;80;86;88;85;80
98;84;86;89;89;80
99;85;89;93;85;80
