Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;99;104;96;96
2;92;95;100;92;92
3;88;92;96;88;88
4;84;88;92;84;84
5;80;86;88;88;84
6;84;88;92;85;84
7;81;85;89;81;81
8;84;84;85;85;81
9;80;85;89;88;81
10;84;88;92;92;81
11;88;92;96;88;81
12;84;88;92;92;81
13;88;92;96;88;81
14;84;88;92;92;81
15;88;92;96;96;81
16;92;95;100;100;81
17;96;99;104;96;81
18;92;95;100;100;81
19;96;99;104;96;81
20;92;95;100;92;81
21;88;92;96;88;81
22;84;89;93;85;81
23;80;86;89;80;80
24;84;84;85;84;80
25;80;86;88;85;80
26;84;89;89;89;80
27;85;90;93;85;80
28;84;87;90;84;80
29;80;86;88;80;80
30;84;85;86;84;80
31;80;85;90;80;80
32;84;85;86;84;80
33;80;85;93;80;80
34;84;85;89;84;80
35;80;85;93;88;80
36;84;88;94;84;80
37;80;85;90;81;80
38;84;84;85;84;80
39;80;86;88;81;80
40;84;84;85;84;80
41;80;85;88;82;80
42;84;85;86;85;80
43;80;85;90;81;80
44;84;85;86;84;80
45;80;86;89;81;80
46;84;85;86;85;80
47;81;85;90;88;80
48;84;89;94;84;80
49;80;85;93;82;80
50;84;86;97;85;80
51;80;85;93;81;80
52;84;85;89;85;80
53;81;85;89;81;80
54;84;85;85;85;80
55;81;85;89;81;80
56;84;85;85;85;80
57;81;85;89;81;80
58;84;85;85;85;80
59;81;88;89;85;80
60;84;86;89;89;80
61;85;89;93;85;80
62;84;86;89;84;80
63;81;87;90;86;80
64;84;87;90;86;80
65;85;88;90;85;80
66;84;87;89;84;80
67;80;86;88;80;80
68;84;84;84;84;80
69;80;86;88;80;80
70;84;84;84;84;80
71;80;86;88;85;80
72;84;85;89;89;80
73;81;88;93;81;80
74;84;84;89;84;80
75;80;85;93;80;80
76;84;84;89;84;80
77;80;84;88;80;80
78;84;84;84;84;80
79;80;84;88;80;80
80;84;84;84;84;80
81;80;84;88;80;80
82;84;84;84;84;80
83;80;84;88;80;80
84;84;84;84;84;80
85;80;86;88;88;80
86;84;88;92;92;80
87;88;92;96;88;80
88;84;88;92;84;80
89;81;85;88;88;80
90;84;88;92;84;80
91;80;85;88;80;80
92;84;84;84;84;80
93;80;84;88;81;80
94;84;84;85;84;80
95;81;86;89;81;80
96;84;84;85;84;80
97;80;84;88;85;80
98;84;87;89;84;80
99;80;86;88;85;80
