Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;89;89
1;85;89;93;85;85
2;84;86;89;89;85
3;85;89;93;85;85
4;84;87;89;89;85
5;85;89;93;85;85
6;84;86;90;84;84
7;80;86;88;88;84
8;84;88;92;84;84
9;80;86;88;85;84
10;84;86;93;89;84
11;85;89;93;85;84
12;84;86;89;89;84
13;85;89;93;85;84
14;84;86;89;84;84
15;81;87;90;88;84
16;84;88;92;92;84
17;88;92;96;88;84
18;84;88;92;84;84
19;81;86;89;85;84
20;84;87;89;89;84
21;85;89;93;89;84
22;84;89;93;93;84
23;85;92;97;89;84
24;84;89;93;84;84
25;80;86;89;85;84
26;84;87;93;89;84
27;85;89;93;85;84
28;84;87;93;84;84
29;80;86;89;81;81
30;84;84;85;84;81
31;81;85;88;81;81
32;84;84;85;84;81
33;81;85;88;81;81
34;84;85;85;84;81
35;81;85;88;81;81
36;84;85;85;84;81
37;81;87;88;81;81
38;84;85;85;84;81
39;81;85;88;81;81
40;84;85;85;84;81
41;81;85;88;81;81
42;84;84;85;84;81
43;81;85;88;85;81
44;84;87;89;84;81
45;80;86;88;81;81
46;84;84;85;84;81
47;81;85;88;81;81
48;84;84;85;84;81
49;80;84;88;80;80
50;84;84;85;84;80
51;80;85;89;80;80
52;84;84;85;84;80
53;80;84;89;89;80
54;84;89;93;93;80
55;88;93;97;88;80
56;84;88;93;84;80
57;80;85;89;80;80
58;84;84;85;84;80
59;80;86;88;80;80
60;84;84;85;84;80
61;80;86;89;85;80
62;84;86;89;89;80
63;85;89;93;86;80
64;84;88;94;84;80
65;81;87;90;85;80
66;84;86;89;84;80
67;80;86;89;85;80
68;84;86;89;89;80
69;85;89;93;85;80
70;84;89;89;84;80
71;80;86;88;85;80
72;84;87;89;89;80
73;85;89;93;85;80
74;84;87;89;84;80
75;81;86;90;88;80
76;84;88;92;92;80
77;88;92;96;88;80
78;84;88;92;84;80
79;80;86;88;85;80
80;84;86;89;84;80
81;80;86;88;85;80
82;84;86;89;84;80
83;80;86;88;85;80
84;84;86;89;89;80
85;85;89;93;85;80
86;84;86;89;84;80
87;81;87;90;86;80
88;84;88;94;90;80
89;86;90;94;88;80
90;84;89;92;92;80
91;88;93;96;96;80
92;92;95;100;92;80
93;88;92;96;88;80
94;84;89;92;90;80
95;85;89;94;94;80
96;89;93;98;94;80
97;86;93;98;90;80
98;86;91;94;86;80
99;85;88;90;85;80
