Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;87;93;81;81
1;84;85;89;84;81
2;80;85;89;80;80
3;84;84;84;84;80
4;80;84;88;80;80
5;84;84;84;84;80
6;80;84;88;81;80
7;84;84;85;85;80
8;80;85;89;80;80
9;84;84;85;84;80
10;80;84;89;80;80
11;84;84;85;84;80
12;80;84;88;80;80
13;84;84;85;84;80
14;80;85;89;80;80
15;84;84;85;84;80
16;80;85;89;81;80
17;84;85;89;84;80
18;80;85;89;80;80
19;84;84;85;84;80
20;80;86;89;85;80
21;84;86;89;84;80
22;80;84;88;80;80
23;84;84;86;84;80
24;80;84;88;85;80
25;84;86;89;84;80
26;80;86;89;80;80
27;84;84;85;84;80
28;80;86;88;88;80
29;84;88;92;84;80
30;80;84;88;81;80
31;84;84;85;84;80
32;81;85;88;81;80
33;84;84;85;84;80
34;81;85;88;81;80
35;84;85;85;84;80
36;81;87;88;81;80
37;84;85;85;85;80
38;80;85;89;89;80
39;84;89;93;92;80
40;88;92;96;88;80
41;84;88;92;92;80
42;88;92;96;96;80
43;92;96;100;92;80
44;88;92;96;93;80
45;89;93;97;89;80
46;85;89;93;85;80
47;84;86;89;89;80
48;85;89;93;85;80
49;84;86;89;89;80
50;85;89;93;86;80
51;84;87;90;84;80
52;81;87;88;88;80
53;84;88;92;84;80
54;80;86;88;85;80
55;84;86;89;84;80
56;80;86;88;88;80
57;84;88;92;84;80
58;80;86;88;88;80
59;84;88;92;84;80
60;80;86;88;85;80
61;84;86;89;89;80
62;85;89;93;88;80
63;84;88;92;92;80
64;88;92;96;96;80
65;92;95;100;92;80
66;88;92;96;96;80
67;92;95;100;93;80
68;89;93;97;89;80
69;85;90;93;85;80
70;81;87;89;81;80
71;84;85;85;84;80
72;80;85;88;80;80
73;84;84;84;84;80
74;80;86;88;80;80
75;84;84;84;84;80
76;80;86;88;88;80
77;84;88;92;84;80
78;80;86;88;80;80
79;84;84;84;84;80
80;80;84;89;88;80
81;84;88;92;92;80
82;88;92;96;96;80
83;92;96;100;92;80
84;88;92;96;93;80
85;85;92;97;97;80
86;89;95;101;101;80
87;93;99;105;93;80
88;89;94;101;89;80
89;85;90;97;86;80
90;82;88;94;88;80
91;84;88;92;84;80
92;81;85;88;88;80
93;84;88;92;92;80
94;88;92;96;88;80
95;84;88;92;84;80
96;81;85;88;81;80
97;84;84;86;84;80
98;81;87;88;86;80
99;84;87;90;90;80
