Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;93;93;89
1;89;93;101;89;89
2;85;90;97;93;89
3;89;93;101;89;89
4;85;90;97;88;88
5;84;88;92;92;88
6;88;92;96;88;88
7;84;89;92;84;84
8;80;86;88;85;84
9;84;86;89;84;84
10;80;86;88;81;81
11;84;84;85;84;81
12;80;84;88;80;80
13;84;84;85;84;80
14;80;84;89;88;80
15;84;88;93;84;80
16;80;84;89;80;80
17;84;84;85;84;80
18;80;84;88;80;80
19;84;84;85;84;80
20;80;86;89;85;80
21;84;86;89;84;80
22;81;87;89;85;80
23;84;86;89;84;80
24;80;85;88;88;80
25;84;88;92;84;80
26;80;85;88;80;80
27;84;84;85;84;80
28;80;85;89;88;80
29;84;88;93;84;80
30;81;86;89;82;80
31;84;85;90;84;80
32;81;85;89;85;80
33;84;87;90;85;80
34;82;87;89;85;80
35;84;86;89;84;80
36;80;84;88;88;80
37;84;88;92;84;80
38;80;84;88;81;80
39;84;84;85;84;80
40;81;86;89;88;80
41;84;88;93;92;80
42;88;92;96;96;80
43;92;95;100;100;80
44;96;99;104;96;80
45;92;95;100;92;80
46;88;92;96;88;80
47;84;88;92;92;80
48;88;92;96;93;80
49;89;93;97;89;80
50;85;89;93;88;80
51;84;88;92;92;80
52;88;92;96;88;80
53;84;88;92;84;80
54;80;85;88;80;80
55;84;84;85;84;80
56;80;84;89;88;80
57;84;88;93;84;80
58;80;84;89;88;80
59;84;88;93;84;80
60;80;84;89;80;80
61;84;84;85;84;80
62;80;84;88;80;80
63;84;84;85;84;80
64;80;84;89;80;80
65;84;84;85;84;80
66;80;86;88;80;80
67;84;84;85;84;80
68;80;84;89;80;80
69;84;84;85;84;80
70;80;86;89;85;80
71;84;86;89;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;86;89;80;80
75;84;84;85;84;80
76;80;84;88;81;80
77;84;84;85;84;80
78;80;85;88;81;80
79;84;85;85;85;80
80;81;86;89;89;80
81;84;89;93;89;80
82;85;89;97;93;80
83;85;92;97;85;80
84;81;86;93;89;80
85;85;90;97;85;80
86;81;86;93;81;80
87;84;85;89;84;80
88;81;87;90;81;80
89;84;85;89;85;80
90;81;85;89;81;80
91;84;85;85;84;80
92;80;85;88;80;80
93;84;84;84;84;80
94;80;84;88;88;80
95;84;88;92;84;80
96;81;85;88;81;80
97;84;84;85;84;80
98;80;84;88;80;80
99;84;84;85;84;80
