Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;108;110;116;108;108
1;104;107;112;104;104
2;100;104;108;100;100
3;96;100;104;104;100
4;100;103;108;100;100
5;96;100;104;96;96
6;92;96;100;92;92
7;88;93;96;88;88
8;84;89;92;92;88
9;88;92;96;88;88
10;84;88;92;84;84
11;80;86;88;81;81
12;84;85;86;84;81
13;81;87;90;85;81
14;84;87;89;84;81
15;80;85;88;88;81
16;84;88;92;84;81
17;81;87;90;81;81
18;84;85;89;84;81
19;80;84;88;88;81
20;84;88;92;84;81
21;80;86;88;85;81
22;84;87;89;89;81
23;85;89;93;93;81
24;89;93;97;92;81
25;88;92;96;88;81
26;84;88;92;92;81
27;88;92;96;96;81
28;92;95;100;93;81
29;89;92;97;89;81
30;85;89;93;85;81
31;81;85;89;81;81
32;84;85;86;84;81
33;81;86;90;81;81
34;84;85;86;84;81
35;81;87;90;86;81
36;84;87;90;84;81
37;81;87;88;86;81
38;84;87;90;84;81
39;81;87;90;86;81
40;84;87;90;84;81
41;80;87;90;85;81
42;84;88;93;89;81
43;85;91;97;85;81
44;84;88;93;93;81
45;85;93;97;89;81
46;84;90;93;85;81
47;80;87;89;85;81
48;84;88;93;84;81
49;80;87;89;85;81
50;84;88;93;89;81
51;85;89;93;93;81
52;89;93;97;97;81
53;93;96;101;93;81
54;89;93;97;89;81
55;85;89;93;89;81
56;84;90;97;84;81
57;80;85;89;80;80
58;84;84;85;84;80
59;80;85;89;80;80
60;84;84;85;84;80
61;80;86;89;80;80
62;84;84;85;84;80
63;80;85;88;80;80
64;84;84;84;84;80
65;80;85;89;80;80
66;84;84;84;84;80
67;80;86;88;80;80
68;84;84;84;84;80
69;80;86;88;80;80
70;84;84;84;84;80
71;80;86;88;85;80
72;84;87;89;84;80
73;80;86;88;85;80
74;84;86;89;84;80
75;80;85;88;80;80
76;84;84;84;84;80
77;80;84;88;80;80
78;84;84;84;84;80
79;80;86;88;85;80
80;84;86;89;84;80
81;81;86;88;81;80
82;84;84;85;84;80
83;81;86;88;81;80
84;84;84;85;84;80
85;80;85;89;80;80
86;84;84;85;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;84;88;80;80
90;84;84;84;84;80
91;80;84;88;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;88;92;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;84;88;88;80
98;84;88;92;84;80
99;80;84;88;80;80
