Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;93;84;84
1;80;84;89;80;80
2;84;84;85;84;80
3;80;86;88;80;80
4;84;84;85;84;80
5;80;84;89;80;80
6;84;84;85;84;80
7;80;86;88;88;80
8;84;88;92;84;80
9;80;84;88;80;80
10;84;84;85;84;80
11;80;84;89;81;80
12;84;85;89;84;80
13;81;86;88;88;80
14;84;88;92;92;80
15;88;92;96;88;80
16;84;88;92;92;80
17;88;92;96;88;80
18;84;88;92;84;80
19;81;86;88;85;80
20;84;87;90;84;80
21;80;85;89;80;80
22;84;84;85;84;80
23;80;84;89;80;80
24;84;84;85;84;80
25;80;86;89;88;80
26;84;88;93;84;80
27;80;86;90;85;80
28;84;86;89;84;80
29;80;85;89;82;80
30;84;85;90;86;80
31;81;88;94;86;80
32;84;87;94;86;80
33;82;87;90;85;80
34;84;86;89;89;80
35;81;89;93;88;80
36;84;89;93;89;80
37;81;89;93;93;80
38;84;91;97;84;80
39;80;86;93;80;80
40;84;84;85;84;80
41;80;84;89;80;80
42;84;84;85;84;80
43;80;86;89;89;80
44;84;89;93;85;80
45;81;87;89;81;80
46;84;84;86;84;80
47;80;85;88;81;80
48;84;84;86;84;80
49;81;87;90;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;88;92;84;80
53;80;84;88;81;80
54;84;85;85;84;80
55;80;85;88;88;80
56;84;88;92;84;80
57;80;85;88;88;80
58;84;88;92;84;80
59;80;85;88;88;80
60;84;89;92;84;80
61;81;86;93;81;80
62;84;85;89;84;80
63;81;86;90;85;80
64;84;86;89;84;80
65;81;86;90;85;80
66;84;87;94;84;80
67;81;87;98;85;80
68;84;89;99;89;80
69;85;89;93;85;80
70;84;89;89;84;80
71;81;86;88;81;80
72;84;84;86;84;80
73;80;84;89;80;80
74;84;84;85;84;80
75;80;84;89;80;80
76;84;84;85;84;80
77;80;84;89;88;80
78;84;88;93;84;80
79;80;84;89;80;80
80;84;84;85;84;80
81;80;84;88;88;80
82;84;88;92;84;80
83;81;85;90;81;80
84;84;84;85;84;80
85;81;85;88;81;80
86;84;84;85;85;80
87;81;85;89;89;80
88;84;89;93;85;80
89;81;85;89;81;80
90;84;85;85;84;80
91;81;87;88;85;80
92;84;86;89;84;80
93;81;86;93;81;80
94;84;84;89;84;80
95;81;86;93;85;80
96;84;86;89;89;80
97;85;89;93;85;80
98;84;87;89;84;80
99;80;86;88;80;80
