Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;96;105;89;89
1;85;89;97;85;85
2;84;87;93;84;84
3;80;86;89;85;84
4;84;87;93;84;84
5;80;86;89;81;81
6;84;84;85;84;81
7;80;85;88;88;81
8;84;88;92;84;81
9;80;86;88;85;81
10;84;86;89;84;81
11;80;86;88;88;81
12;84;88;92;84;81
13;80;86;88;88;81
14;84;88;92;84;81
15;81;87;90;86;81
16;84;88;94;90;81
17;85;91;98;85;81
18;84;87;90;86;81
19;85;88;94;90;81
20;86;91;98;86;81
21;85;88;94;90;81
22;86;91;98;94;81
23;90;94;102;90;81
24;86;91;98;90;81
25;85;89;94;86;81
26;84;88;90;89;81
27;85;90;94;85;81
28;84;87;90;84;81
29;80;86;88;85;81
30;84;87;90;84;81
31;80;86;88;85;81
32;84;86;89;89;81
33;85;89;93;86;81
34;84;87;90;89;81
35;85;89;93;93;81
36;89;93;97;89;81
37;85;89;93;85;81
38;84;86;89;84;81
39;81;86;88;88;81
40;84;88;92;84;81
41;81;86;88;85;81
42;84;86;89;84;81
43;81;86;88;81;81
44;84;84;85;84;81
45;81;87;89;85;81
46;84;86;90;84;81
47;81;87;89;81;81
48;84;84;85;84;81
49;81;85;89;81;81
50;84;84;85;84;81
51;81;85;89;81;81
52;84;84;85;84;81
53;81;86;89;85;81
54;84;87;90;87;81
55;85;89;91;85;81
56;84;87;91;84;81
57;81;85;90;81;81
58;84;85;86;84;81
59;81;86;90;81;81
60;84;85;85;84;81
61;81;87;89;81;81
62;84;85;85;84;81
63;80;85;89;85;81
64;84;86;89;84;81
65;80;86;89;89;81
66;84;89;93;84;81
67;80;86;89;81;81
68;84;85;85;85;81
69;81;86;93;89;81
70;84;89;97;92;81
71;88;92;98;88;81
72;84;89;94;85;81
73;81;88;93;86;81
74;84;87;90;85;81
75;80;85;89;81;81
76;84;85;89;84;81
77;80;85;89;82;81
78;84;85;86;84;81
79;81;85;88;88;81
80;84;89;92;84;81
81;81;85;88;81;81
82;84;84;85;84;81
83;80;85;88;81;81
84;84;84;85;84;81
85;80;85;88;81;81
86;84;84;85;85;81
87;80;85;89;80;80
88;84;84;85;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;86;89;80;80
92;84;84;85;84;80
93;80;85;88;81;80
94;84;85;85;85;80
95;81;86;89;81;80
96;84;85;85;84;80
97;80;85;88;80;80
98;84;84;85;84;80
99;80;84;88;80;80
