Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;105;96;96
1;92;96;101;92;92
2;88;92;97;89;89
3;85;89;94;85;85
4;81;86;90;81;81
5;84;85;85;84;81
6;81;87;89;88;81
7;84;89;93;92;81
8;88;92;96;88;81
9;84;89;94;84;81
10;81;87;88;86;81
11;84;87;90;84;81
12;81;87;90;81;81
13;84;84;86;84;81
14;81;87;90;81;81
15;84;84;86;84;81
16;81;85;88;88;81
17;84;88;92;84;81
18;81;85;89;81;81
19;84;85;93;84;81
20;81;87;88;88;81
21;84;88;92;92;81
22;88;92;96;88;81
23;84;88;92;84;81
24;81;85;88;81;81
25;84;85;85;84;81
26;81;85;89;81;81
27;84;85;89;84;81
28;81;87;90;86;81
29;84;88;94;84;81
30;81;87;88;81;81
31;84;85;86;84;81
32;81;87;88;88;81
33;84;88;92;92;81
34;88;92;96;88;81
35;84;88;92;84;81
36;81;87;88;86;81
37;84;87;90;90;81
38;85;90;94;85;81
39;84;86;90;84;81
40;80;84;89;80;80
41;84;84;85;84;80
42;80;84;89;80;80
43;84;84;85;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;84;88;80;80
51;84;84;84;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;84;89;80;80
55;84;84;85;84;80
56;80;84;88;80;80
57;84;84;85;84;80
58;80;86;88;80;80
59;84;84;85;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;86;89;85;80
63;84;88;89;85;80
64;81;87;89;81;80
65;84;84;85;84;80
66;81;87;88;85;80
67;84;86;90;84;80
68;80;86;88;88;80
69;84;88;92;92;80
70;88;92;96;96;80
71;92;95;100;92;80
72;88;92;96;88;80
73;84;88;92;84;80
74;80;86;88;85;80
75;84;87;90;84;80
76;81;86;88;85;80
77;84;87;90;84;80
78;85;87;90;88;80
79;84;89;94;90;80
80;86;90;94;94;80
81;90;93;98;90;80
82;86;90;94;94;80
83;90;93;98;90;80
84;86;90;98;86;80
85;84;89;94;84;80
86;85;87;90;85;80
87;84;86;93;84;80
88;80;84;89;80;80
89;84;84;85;84;80
90;80;85;89;80;80
91;84;84;85;84;80
92;80;84;89;80;80
93;84;84;89;84;80
94;80;86;90;85;80
95;84;87;94;89;80
96;85;89;94;85;80
97;84;87;90;84;80
98;80;86;88;80;80
99;84;84;85;84;80
