Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;98;89;89
1;85;89;94;90;89
2;86;90;94;86;86
3;85;89;90;85;85
4;84;86;89;84;84
5;80;86;88;80;80
6;84;84;85;84;80
7;80;84;89;80;80
8;84;84;85;84;80
9;80;84;89;81;80
10;84;84;86;85;80
11;81;87;90;85;80
12;84;87;90;84;80
13;80;86;88;88;80
14;84;88;92;84;80
15;80;84;88;85;80
16;84;86;89;84;80
17;81;86;89;81;80
18;84;84;86;84;80
19;80;84;89;81;80
20;84;84;85;84;80
21;81;85;88;82;80
22;84;85;86;84;80
23;80;86;88;88;80
24;84;88;92;84;80
25;80;86;89;80;80
26;84;84;85;84;80
27;80;84;89;80;80
28;84;84;85;84;80
29;80;86;88;80;80
30;84;84;85;84;80
31;80;84;88;80;80
32;84;84;89;84;80
33;80;87;93;85;80
34;84;89;93;89;80
35;85;89;93;85;80
36;84;89;89;89;80
37;85;89;93;85;80
38;84;89;89;84;80
39;80;86;88;80;80
40;84;84;84;84;80
41;80;84;88;81;80
42;84;85;89;85;80
43;81;85;89;81;80
44;84;84;85;85;80
45;81;85;89;81;80
46;84;84;85;84;80
47;81;86;88;86;80
48;84;88;90;84;80
49;80;86;88;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;89;92;84;80
53;81;86;88;85;80
54;84;89;89;89;80
55;85;89;93;85;80
56;84;86;89;89;80
57;85;89;93;85;80
58;84;87;90;84;80
59;80;86;88;81;80
60;84;84;85;85;80
61;80;85;89;81;80
62;84;84;85;84;80
63;81;87;88;86;80
64;84;87;90;84;80
65;81;87;88;81;80
66;84;84;85;84;80
67;81;87;88;86;80
68;84;87;90;84;80
69;81;87;88;86;80
70;84;87;90;84;80
71;81;87;88;81;80
72;84;84;85;85;80
73;80;85;89;81;80
74;84;84;85;84;80
75;81;85;88;81;80
76;84;84;85;85;80
77;80;85;89;80;80
78;84;84;85;84;80
79;80;84;89;80;80
80;84;84;85;84;80
81;80;84;88;88;80
82;84;88;92;84;80
83;80;84;88;88;80
84;84;88;92;92;80
85;88;92;96;96;80
86;92;95;100;92;80
87;88;92;96;88;80
88;84;88;92;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;85;89;85;80
92;84;87;90;84;80
93;81;87;90;88;80
94;84;89;94;84;80
95;81;87;90;86;80
96;84;87;91;90;80
97;86;90;95;94;80
98;90;94;99;93;80
99;89;93;98;96;80
