Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;101;85;85
1;81;88;97;81;81
2;84;85;93;84;81
3;81;87;94;81;81
4;84;85;93;84;81
5;80;84;89;88;81
6;84;88;92;84;81
7;80;84;89;88;81
8;84;88;92;92;81
9;88;92;96;88;81
10;84;88;92;84;81
11;80;85;88;81;81
12;84;84;85;85;81
13;80;85;89;81;81
14;84;84;85;84;81
15;81;85;88;81;81
16;84;84;85;84;81
17;81;87;88;86;81
18;84;87;90;84;81
19;81;87;88;86;81
20;84;87;90;84;81
21;81;87;88;81;81
22;84;84;85;84;81
23;81;85;88;88;81
24;84;88;92;84;81
25;80;85;88;88;81
26;84;88;92;84;81
27;80;85;88;88;81
28;84;88;92;84;81
29;80;85;88;81;81
30;84;84;85;85;81
31;80;85;89;82;81
32;84;85;86;84;81
33;80;85;90;80;80
34;84;84;85;84;80
35;80;84;88;81;80
36;84;84;89;84;80
37;81;86;90;81;80
38;84;85;86;84;80
39;80;84;88;88;80
40;84;88;92;92;80
41;88;92;96;88;80
42;84;89;92;89;80
43;85;89;97;85;80
44;84;86;93;89;80
45;85;89;97;85;80
46;84;86;93;84;80
47;80;85;89;81;80
48;84;84;85;84;80
49;81;85;88;81;80
50;84;84;85;84;80
51;81;87;88;88;80
52;84;89;92;84;80
53;81;85;88;81;80
54;84;84;85;85;80
55;80;85;89;80;80
56;84;84;85;84;80
57;80;86;88;85;80
58;84;86;89;84;80
59;80;86;88;80;80
60;84;84;85;84;80
61;80;85;89;86;80
62;84;87;94;85;80
63;80;86;90;89;80
64;84;89;93;89;80
65;85;89;93;85;80
66;84;87;90;84;80
67;80;86;88;85;80
68;84;87;90;84;80
69;80;86;90;80;80
70;84;84;85;84;80
71;80;85;93;80;80
72;84;84;89;84;80
73;80;86;93;85;80
74;84;86;89;84;80
75;80;86;93;89;80
76;84;89;93;84;80
77;80;86;89;80;80
78;84;84;85;85;80
79;80;85;89;81;80
80;84;84;85;84;80
81;81;87;90;82;80
82;84;85;86;85;80
83;80;86;89;89;80
84;84;88;93;85;80
85;81;86;89;86;80
86;84;88;90;89;80
87;85;90;93;85;80
88;84;87;89;86;80
89;85;88;94;86;80
90;84;88;94;85;80
91;80;87;93;81;80
92;84;84;89;84;80
93;80;84;89;88;80
94;84;88;93;84;80
95;80;84;88;80;80
96;84;84;84;84;80
97;80;84;88;88;80
98;84;88;92;92;80
99;88;92;96;88;80
