Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;93;96;94;92
1;90;94;98;92;92
2;88;93;96;88;88
3;84;90;92;84;84
4;81;87;90;85;84
5;84;86;89;84;84
6;80;86;89;85;84
7;84;87;93;89;84
8;85;90;97;85;84
9;84;87;93;84;84
10;80;86;88;80;80
11;84;84;85;84;80
12;80;84;88;88;80
13;84;88;92;84;80
14;80;84;88;88;80
15;84;88;92;84;80
16;80;84;88;80;80
17;84;84;85;84;80
18;80;84;89;85;80
19;84;86;90;84;80
20;80;86;88;85;80
21;84;86;90;84;80
22;80;86;88;88;80
23;84;88;92;92;80
24;88;92;96;96;80
25;92;95;100;92;80
26;88;92;96;96;80
27;92;96;100;92;80
28;88;92;97;93;80
29;89;93;101;93;80
30;85;92;97;89;80
31;85;89;97;85;80
32;81;88;97;89;80
33;85;88;93;85;80
34;81;87;89;81;80
35;84;84;85;84;80
36;81;86;88;85;80
37;84;86;90;84;80
38;80;84;89;80;80
39;84;84;85;84;80
40;80;86;88;88;80
41;84;88;92;92;80
42;88;92;96;88;80
43;84;88;92;84;80
44;80;84;89;85;80
45;84;87;93;84;80
46;80;86;89;85;80
47;84;87;89;89;80
48;85;89;93;85;80
49;84;87;89;86;80
50;85;89;90;88;80
51;84;89;92;84;80
52;80;87;90;85;80
53;84;87;90;84;80
54;80;86;88;80;80
55;84;84;85;84;80
56;80;84;88;81;80
57;84;84;86;84;80
58;80;84;89;80;80
59;84;84;84;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;86;88;80;80
63;84;84;84;84;80
64;80;84;88;88;80
65;84;88;92;92;80
66;88;92;96;88;80
67;84;88;92;84;80
68;80;85;88;88;80
69;84;88;92;92;80
70;88;92;96;88;80
71;84;88;92;84;80
72;80;86;88;85;80
73;84;86;89;84;80
74;80;86;88;88;80
75;84;88;92;84;80
76;80;86;88;80;80
77;84;84;84;84;80
78;80;86;88;85;80
79;84;86;89;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;86;88;81;80
85;84;84;85;85;80
86;81;85;89;81;80
87;84;84;85;84;80
88;81;87;88;86;80
89;84;87;90;84;80
90;81;87;88;86;80
91;84;87;90;90;80
92;86;90;94;93;80
93;89;93;97;89;80
94;85;89;93;85;80
95;84;87;89;84;80
96;80;86;88;85;80
97;84;87;89;84;80
98;80;86;88;85;80
99;84;86;90;84;80
