Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;89;89;89;85
2;85;89;93;85;85
3;84;89;89;84;84
4;80;86;88;85;84
5;84;89;89;89;84
6;85;89;93;85;84
7;84;89;89;84;84
8;80;86;88;85;84
9;84;87;93;84;84
10;80;86;89;85;84
11;84;87;93;84;84
12;80;86;89;88;84
13;84;88;92;92;84
14;88;92;96;88;84
15;84;89;93;92;84
16;88;93;97;88;84
17;84;89;93;92;84
18;88;92;96;96;84
19;92;95;100;100;84
20;96;99;104;104;84
21;100;103;108;100;84
22;96;99;104;96;84
23;92;95;100;92;84
24;88;92;96;96;84
25;92;95;100;92;84
26;88;92;96;88;84
27;84;89;93;84;84
28;80;86;89;81;81
29;84;84;85;84;81
30;81;87;89;88;81
31;84;88;93;84;81
32;80;84;89;88;81
33;84;88;93;84;81
34;80;84;89;81;81
35;84;84;85;84;81
36;80;85;89;82;81
37;84;85;86;84;81
38;81;86;89;81;81
39;84;84;85;84;81
40;80;86;89;82;81
41;84;85;87;84;81
42;80;86;89;88;81
43;84;88;93;84;81
44;80;85;89;80;80
45;84;84;85;84;80
46;80;84;89;88;80
47;84;88;93;84;80
48;80;84;89;88;80
49;84;88;93;92;80
50;88;92;97;89;80
51;84;90;93;93;80
52;85;93;97;93;80
53;89;92;97;89;80
54;85;90;93;85;80
55;84;89;89;89;80
56;85;89;93;85;80
57;84;89;89;89;80
58;85;89;93;93;80
59;89;92;97;97;80
60;93;96;101;93;80
61;89;93;98;89;80
62;85;90;94;85;80
63;84;87;90;84;80
64;80;86;90;85;80
65;84;87;90;84;80
66;81;86;88;86;80
67;84;88;90;90;80
68;86;91;94;94;80
69;90;95;98;90;80
70;86;91;94;86;80
71;84;88;90;89;80
72;85;89;93;85;80
73;84;87;90;89;80
74;85;89;93;86;80
75;84;88;90;89;80
76;85;89;93;93;80
77;89;92;97;89;80
78;85;89;93;93;80
79;89;92;97;89;80
80;85;89;93;85;80
81;84;87;89;86;80
82;81;87;90;81;80
83;84;85;89;84;80
84;80;85;88;82;80
85;84;85;86;86;80
86;82;88;90;88;80
87;84;88;92;84;80
88;81;87;90;88;80
89;84;88;92;84;80
90;81;87;88;86;80
91;84;87;90;86;80
92;82;88;94;82;80
93;84;85;90;84;80
94;80;85;88;80;80
95;84;84;84;84;80
96;80;84;88;80;80
97;84;84;84;84;80
98;80;86;88;80;80
99;84;84;84;84;80
