Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;99;104;101;100
2;97;100;105;97;97
3;93;96;101;93;93
4;89;94;97;89;89
5;85;90;93;85;85
6;84;89;89;84;84
7;80;86;88;85;84
8;84;86;89;89;84
9;85;89;93;85;84
10;84;87;89;84;84
11;80;86;88;85;84
12;84;86;89;84;84
13;80;86;88;88;84
14;84;88;92;86;84
15;82;88;90;82;82
16;84;85;89;84;82
17;81;85;88;81;81
18;84;84;85;84;81
19;81;85;88;81;81
20;84;84;85;84;81
21;80;86;88;81;81
22;84;84;85;85;81
23;80;85;89;89;81
24;84;89;93;84;81
25;80;84;89;80;80
26;84;84;85;84;80
27;80;84;89;88;80
28;84;88;93;84;80
29;80;84;88;88;80
30;84;88;93;84;80
31;80;84;89;80;80
32;84;84;85;84;80
33;80;84;89;89;80
34;84;89;93;93;80
35;88;92;97;97;80
36;92;96;101;93;80
37;88;92;97;89;80
38;84;89;93;89;80
39;85;89;93;85;80
40;84;86;89;84;80
41;80;86;88;88;80
42;84;88;92;84;80
43;80;86;88;80;80
44;84;84;85;84;80
45;80;86;89;80;80
46;84;84;85;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;84;88;80;80
52;84;84;84;84;80
53;80;84;88;88;80
54;84;88;92;84;80
55;80;84;88;80;80
56;84;84;84;84;80
57;80;84;88;85;80
58;84;86;89;84;80
59;80;86;88;80;80
60;84;84;84;84;80
61;80;86;88;85;80
62;84;86;89;84;80
63;80;86;89;85;80
64;84;89;93;89;80
65;85;89;93;85;80
66;84;89;89;84;80
67;81;86;88;81;80
68;84;84;85;84;80
69;81;86;88;81;80
70;84;84;85;85;80
71;81;86;89;81;80
72;84;84;85;85;80
73;81;87;89;89;80
74;85;90;93;89;80
75;85;89;93;85;80
76;84;88;89;84;80
77;80;86;88;80;80
78;84;84;85;84;80
79;80;86;88;80;80
80;84;84;85;84;80
81;80;84;89;80;80
82;84;84;85;84;80
83;80;84;88;80;80
84;84;84;85;84;80
85;80;84;88;80;80
86;84;84;85;84;80
87;80;86;88;85;80
88;84;86;90;84;80
89;80;84;89;80;80
90;84;84;85;84;80
91;80;85;89;80;80
92;84;84;85;84;80
93;80;84;88;80;80
94;84;84;85;84;80
95;80;86;88;80;80
96;84;84;85;84;80
97;80;84;88;88;80
98;84;88;92;84;80
99;80;84;88;81;80
