Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;90;84;84
1;81;86;88;82;82
2;84;85;86;86;82
3;81;87;90;89;82
4;85;90;97;92;82
5;88;92;96;89;82
6;85;91;97;85;82
7;81;87;93;89;82
8;84;88;93;85;82
9;81;87;93;81;81
10;84;85;89;84;81
11;80;85;88;80;80
12;84;84;84;84;80
13;80;86;88;80;80
14;84;84;84;84;80
15;80;84;88;88;80
16;84;88;92;84;80
17;80;84;88;80;80
18;84;84;84;84;80
19;80;84;88;88;80
20;84;88;92;92;80
21;88;92;96;96;80
22;92;96;100;100;80
23;96;99;104;96;80
24;92;96;100;92;80
25;88;92;96;88;80
26;84;89;92;86;80
27;85;89;90;88;80
28;84;90;92;84;80
29;81;87;88;81;80
30;84;84;85;84;80
31;80;85;88;88;80
32;84;89;92;92;80
33;88;93;96;88;80
34;84;88;92;84;80
35;80;84;88;80;80
36;84;84;84;84;80
37;80;84;88;80;80
38;84;84;84;84;80
39;80;84;88;80;80
40;84;84;85;84;80
41;80;85;89;81;80
42;84;85;89;84;80
43;81;87;90;85;80
44;84;86;90;84;80
45;81;86;88;81;80
46;84;84;85;85;80
47;81;87;89;88;80
48;84;88;93;93;80
49;88;92;97;97;80
50;92;96;101;92;80
51;88;92;97;88;80
52;84;88;92;84;80
53;80;84;88;80;80
54;84;84;84;84;80
55;80;84;88;80;80
56;84;84;84;84;80
57;80;85;89;80;80
58;84;84;85;84;80
59;80;84;88;80;80
60;84;84;84;84;80
61;80;84;89;88;80
62;84;88;93;84;80
63;80;84;89;80;80
64;84;84;85;84;80
65;80;84;88;80;80
66;84;84;85;84;80
67;80;85;89;81;80
68;84;84;85;84;80
69;80;84;88;80;80
70;84;84;84;84;80
71;80;84;88;88;80
72;84;88;92;84;80
73;80;84;88;81;80
74;84;85;89;84;80
75;80;84;89;88;80
76;84;88;93;85;80
77;81;87;89;85;80
78;84;86;89;84;80
79;80;86;89;80;80
80;84;84;85;84;80
81;80;86;89;85;80
82;84;87;89;84;80
83;80;85;88;80;80
84;84;84;85;84;80
85;80;86;89;80;80
86;84;84;85;84;80
87;80;86;89;80;80
88;84;84;85;84;80
89;80;84;89;88;80
90;84;88;93;84;80
91;80;84;89;80;80
92;84;84;85;84;80
93;80;86;89;85;80
94;84;86;89;89;80
95;85;89;93;85;80
96;84;87;97;84;80
97;80;87;93;80;80
98;84;84;89;84;80
99;80;84;88;80;80
