Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;97;105;93;93
1;89;94;101;89;89
2;85;90;94;89;89
3;85;89;93;89;89
4;85;89;93;93;89
5;85;92;97;92;89
6;88;92;96;88;88
7;84;89;92;92;88
8;88;92;96;88;88
9;84;89;92;84;84
10;80;86;89;81;81
11;84;84;86;84;81
12;80;86;89;85;81
13;84;87;90;84;81
14;80;86;89;85;81
15;84;86;90;84;81
16;80;87;89;88;81
17;84;88;92;84;81
18;81;87;90;81;81
19;84;85;86;85;81
20;81;85;89;81;81
21;84;85;86;84;81
22;81;85;90;81;81
23;84;85;86;84;81
24;81;87;90;81;81
25;84;85;86;85;81
26;81;85;89;89;81
27;85;89;93;93;81
28;89;92;97;89;81
29;85;89;93;85;81
30;81;85;89;81;81
31;84;84;85;85;81
32;81;85;89;81;81
33;84;84;85;84;81
34;81;87;88;81;81
35;84;84;85;84;81
36;80;84;88;81;81
37;84;85;85;85;81
38;81;85;89;81;81
39;84;84;85;84;81
40;80;84;88;81;81
41;84;84;85;84;81
42;80;84;88;80;80
43;84;84;85;84;80
44;80;86;89;85;80
45;84;87;90;84;80
46;80;85;89;88;80
47;84;89;93;92;80
48;88;92;96;88;80
49;84;89;93;92;80
50;88;92;96;88;80
51;84;88;92;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;86;88;80;80
55;84;84;85;84;80
56;80;86;89;85;80
57;84;86;89;84;80
58;80;86;89;85;80
59;84;86;89;84;80
60;80;84;88;85;80
61;84;86;89;84;80
62;80;86;89;85;80
63;84;86;90;84;80
64;80;86;89;85;80
65;84;87;90;85;80
66;81;87;89;85;80
67;84;87;90;85;80
68;81;87;89;85;80
69;84;87;93;85;80
70;81;87;89;81;80
71;84;85;85;84;80
72;80;85;88;80;80
73;84;84;85;84;80
74;80;86;89;85;80
75;84;87;93;84;80
76;80;85;89;82;80
77;84;85;90;84;80
78;80;85;90;88;80
79;84;88;93;84;80
80;80;84;89;80;80
81;84;84;85;84;80
82;80;84;89;88;80
83;84;88;93;84;80
84;80;84;88;88;80
85;84;88;92;84;80
86;80;84;88;81;80
87;84;84;85;84;80
88;80;85;88;88;80
89;84;88;92;84;80
90;80;86;89;85;80
91;84;87;93;84;80
92;80;86;89;81;80
93;84;85;89;85;80
94;81;87;93;81;80
95;84;85;89;84;80
96;80;85;88;81;80
97;84;85;89;84;80
98;81;87;90;86;80
99;84;87;94;85;80
