Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;92;86;86
1;85;89;90;88;86
2;84;89;92;84;84
3;80;86;89;85;84
4;84;86;89;84;84
5;80;86;89;85;84
6;84;86;89;89;84
7;85;89;93;85;84
8;84;86;89;84;84
9;80;86;89;88;84
10;84;88;93;92;84
11;88;92;97;88;84
12;84;88;93;84;84
13;80;84;89;81;81
14;84;85;89;84;81
15;80;84;88;80;80
16;84;84;89;84;80
17;80;86;89;85;80
18;84;86;89;84;80
19;80;86;89;88;80
20;84;89;93;84;80
21;80;86;89;85;80
22;84;88;93;89;80
23;85;89;97;85;80
24;84;88;93;84;80
25;80;86;89;80;80
26;84;84;85;84;80
27;80;85;89;80;80
28;84;84;85;84;80
29;80;85;88;81;80
30;84;85;89;84;80
31;81;87;90;85;80
32;84;87;90;84;80
33;81;87;90;86;80
34;84;88;94;85;80
35;81;87;93;81;80
36;84;85;89;85;80
37;81;86;93;81;80
38;84;85;89;84;80
39;81;87;90;86;80
40;84;88;94;89;80
41;85;89;93;85;80
42;84;87;89;84;80
43;80;85;88;80;80
44;84;84;84;84;80
45;80;86;88;80;80
46;84;84;84;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;86;88;85;80
52;84;87;89;84;80
53;80;84;88;81;80
54;84;84;85;84;80
55;81;86;88;88;80
56;84;89;92;84;80
57;81;87;90;81;80
58;84;85;89;84;80
59;81;85;88;81;80
60;84;85;89;84;80
61;80;85;88;81;80
62;84;85;89;85;80
63;81;86;93;81;80
64;84;85;89;84;80
65;81;85;88;81;80
66;84;85;86;86;80
67;81;87;90;89;80
68;85;89;94;85;80
69;81;86;90;81;80
70;84;84;86;84;80
71;80;86;90;85;80
72;84;86;94;89;80
73;81;89;98;85;80
74;84;86;94;84;80
75;80;85;90;80;80
76;84;84;86;85;80
77;80;86;90;81;80
78;84;85;86;84;80
79;81;86;88;86;80
80;84;86;90;84;80
81;81;86;88;88;80
82;84;88;92;84;80
83;81;85;88;81;80
84;84;84;85;84;80
85;81;87;88;86;80
86;84;87;90;89;80
87;85;89;93;85;80
88;84;89;93;89;80
89;85;89;93;85;80
90;84;89;89;89;80
91;85;89;93;88;80
92;84;88;92;84;80
93;80;86;88;80;80
94;84;84;85;84;80
95;80;84;89;88;80
96;84;88;92;84;80
97;80;84;88;80;80
98;84;84;84;84;80
99;80;84;88;88;80
