Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;92;97;89;89
2;85;89;93;85;85
3;84;89;89;89;85
4;85;89;93;85;85
5;84;89;93;84;84
6;80;86;89;88;84
7;84;88;92;84;84
8;80;86;88;85;84
9;84;87;89;84;84
10;80;86;88;85;84
11;84;89;89;89;84
12;85;89;93;85;84
13;84;89;89;89;84
14;85;90;93;85;84
15;84;87;89;89;84
16;85;89;93;85;84
17;84;88;89;89;84
18;82;88;93;85;84
19;84;88;93;89;84
20;82;89;93;93;84
21;86;93;97;97;84
22;90;96;101;96;84
23;92;96;100;92;84
24;88;92;96;88;84
25;84;88;92;84;84
26;80;86;88;85;84
27;84;87;89;84;84
28;80;86;88;88;84
29;84;89;92;84;84
30;80;86;88;88;84
31;84;88;92;92;84
32;88;92;96;88;84
33;84;88;92;84;84
34;80;86;88;85;84
35;84;86;89;84;84
36;80;86;88;80;80
37;84;84;84;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;84;88;80;80
41;84;84;84;84;80
42;80;86;88;88;80
43;84;88;92;84;80
44;80;86;88;88;80
45;84;88;92;84;80
46;81;86;88;81;80
47;84;84;85;84;80
48;80;84;88;88;80
49;84;88;92;89;80
50;85;89;93;85;80
51;84;87;89;84;80
52;80;86;88;80;80
53;84;84;84;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;84;88;88;80
61;84;88;92;84;80
62;80;85;89;80;80
63;84;84;84;84;80
64;80;86;88;80;80
65;84;84;84;84;80
66;80;84;88;80;80
67;84;84;84;84;80
68;80;84;88;88;80
69;84;88;92;84;80
70;80;84;88;80;80
71;84;84;84;84;80
72;80;86;88;80;80
73;84;84;84;84;80
74;80;86;88;85;80
75;84;86;89;84;80
76;80;86;88;85;80
77;84;86;89;84;80
78;80;84;88;80;80
79;84;84;84;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;86;88;85;80
83;84;86;89;89;80
84;85;89;93;85;80
85;84;86;89;84;80
86;80;86;88;80;80
87;84;84;84;84;80
88;80;86;88;88;80
89;84;88;92;84;80
90;80;84;88;88;80
91;84;88;92;84;80
92;80;84;88;80;80
93;84;84;89;84;80
94;80;85;89;80;80
95;84;84;85;84;80
96;80;85;89;80;80
97;84;84;85;84;80
98;80;84;88;88;80
99;84;88;92;84;80
