Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;92;97;85;85
1;84;87;93;84;84
2;80;86;89;80;80
3;84;84;85;84;80
4;80;86;88;80;80
5;84;84;85;84;80
6;80;86;88;85;80
7;84;87;90;84;80
8;80;85;89;88;80
9;84;88;92;84;80
10;80;86;88;80;80
11;84;84;85;84;80
12;80;86;88;80;80
13;84;84;85;84;80
14;80;86;88;85;80
15;84;87;90;89;80
16;85;90;94;93;80
17;89;93;98;97;80
18;93;96;102;93;80
19;89;93;98;98;80
20;93;97;102;93;80
21;89;93;98;89;80
22;85;89;94;85;80
23;84;86;90;89;80
24;85;89;94;85;80
25;84;86;90;89;80
26;85;89;94;85;80
27;84;86;90;84;80
28;80;84;89;88;80
29;84;88;93;84;80
30;80;85;89;81;80
31;84;85;89;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;84;88;88;80
35;84;88;92;84;80
36;80;84;88;81;80
37;84;84;85;85;80
38;81;85;89;81;80
39;84;84;85;84;80
40;80;84;88;81;80
41;84;84;85;84;80
42;80;84;89;88;80
43;84;88;93;92;80
44;88;92;97;88;80
45;84;88;93;84;80
46;80;84;89;88;80
47;84;88;93;89;80
48;85;89;93;85;80
49;84;86;89;86;80
50;85;89;90;88;80
51;84;89;92;84;80
52;81;87;88;88;80
53;84;89;92;84;80
54;81;86;88;81;80
55;84;84;85;84;80
56;81;86;88;81;80
57;84;84;85;84;80
58;80;84;88;81;80
59;84;84;85;84;80
60;81;86;88;85;80
61;84;87;90;84;80
62;80;85;89;80;80
63;84;84;85;84;80
64;80;86;88;88;80
65;84;88;92;84;80
66;80;86;88;88;80
67;84;88;92;84;80
68;80;86;88;85;80
69;84;87;89;84;80
70;80;86;88;85;80
71;84;87;89;84;80
72;80;86;88;85;80
73;84;86;89;84;80
74;81;86;88;81;80
75;84;84;89;84;80
76;81;87;90;88;80
77;84;89;94;84;80
78;81;86;90;85;80
79;84;86;89;89;80
80;85;89;93;85;80
81;84;86;89;89;80
82;85;89;93;85;80
83;84;87;89;84;80
84;80;86;89;80;80
85;84;84;85;84;80
86;80;86;89;80;80
87;84;84;85;84;80
88;80;85;89;85;80
89;84;86;89;89;80
90;85;89;93;85;80
91;84;86;93;89;80
92;81;89;97;89;80
93;84;88;97;85;80
94;80;87;93;81;80
95;84;84;89;84;80
96;81;87;90;86;80
97;84;87;94;89;80
98;85;89;93;90;80
99;86;90;94;94;80
