Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;90;94;86;86
1;84;88;94;84;84
2;81;87;90;88;84
3;84;88;92;84;84
4;81;85;88;85;84
5;84;87;89;85;84
6;81;87;89;85;84
7;84;87;89;89;84
8;85;89;93;85;84
9;84;86;89;84;84
10;80;86;88;85;84
11;84;86;89;84;84
12;80;86;88;85;84
13;84;86;89;84;84
14;80;86;88;88;84
15;84;88;92;84;84
16;80;86;88;85;84
17;84;86;89;89;84
18;85;89;93;85;84
19;84;87;90;89;84
20;85;89;93;85;84
21;84;87;90;84;84
22;80;86;89;81;81
23;84;84;89;84;81
24;81;87;93;88;81
25;84;89;97;84;81
26;81;86;93;81;81
27;84;84;89;85;81
28;80;86;93;88;81
29;84;90;97;84;81
30;80;87;93;80;80
31;84;84;85;84;80
32;80;86;88;85;80
33;84;86;89;89;80
34;85;89;93;85;80
35;84;86;89;89;80
36;85;89;93;85;80
37;84;87;89;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;85;88;88;80
43;84;88;92;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;84;89;80;80
47;84;84;85;84;80
48;80;86;89;80;80
49;84;84;85;84;80
50;80;86;88;85;80
51;84;86;90;89;80
52;85;89;94;85;80
53;84;87;90;89;80
54;85;89;94;85;80
55;84;87;93;84;80
56;80;85;89;80;80
57;84;84;85;84;80
58;80;84;88;80;80
59;84;84;85;84;80
60;80;86;89;81;80
61;84;84;86;84;80
62;80;84;88;88;80
63;84;88;92;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;84;88;80;80
67;84;84;84;84;80
68;80;85;88;80;80
69;84;84;84;84;80
70;80;84;88;80;80
71;84;84;84;84;80
72;80;86;88;80;80
73;84;84;84;84;80
74;80;84;88;88;80
75;84;88;92;84;80
76;80;84;88;80;80
77;84;84;84;84;80
78;80;86;88;88;80
79;84;88;92;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;86;88;85;80
83;84;86;89;84;80
84;80;86;89;80;80
85;84;84;85;84;80
86;80;84;88;88;80
87;84;88;92;84;80
88;80;84;88;81;80
89;84;84;85;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;84;88;88;80
93;84;88;92;84;80
94;81;85;88;81;80
95;84;84;85;85;80
96;80;85;89;89;80
97;84;89;93;84;80
98;80;85;89;88;80
99;84;88;93;92;80
