Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;84;88;80;80
3;84;84;84;84;80
4;80;84;88;81;80
5;84;84;85;85;80
6;80;86;89;89;80
7;84;90;93;85;80
8;81;86;90;81;80
9;84;85;85;84;80
10;81;87;89;81;80
11;84;85;85;84;80
12;81;87;89;85;80
13;84;87;91;89;80
14;85;89;95;91;80
15;86;91;99;89;80
16;85;90;95;85;80
17;84;89;91;89;80
18;85;89;93;85;80
19;84;89;89;89;80
20;85;90;93;89;80
21;84;89;93;86;80
22;85;89;90;88;80
23;84;89;93;92;80
24;88;91;96;88;80
25;84;88;92;84;80
26;81;86;90;88;80
27;84;88;92;84;80
28;81;86;88;85;80
29;84;89;89;89;80
30;85;89;93;93;80
31;89;92;97;89;80
32;85;89;93;85;80
33;84;89;89;89;80
34;85;90;93;85;80
35;84;89;89;89;80
36;85;89;93;85;80
37;84;89;89;89;80
38;85;89;93;85;80
39;84;89;89;89;80
40;85;89;93;85;80
41;84;86;89;89;80
42;85;89;93;85;80
43;84;86;89;84;80
44;80;86;88;85;80
45;84;86;89;84;80
46;80;86;88;80;80
47;84;84;84;84;80
48;80;86;88;85;80
49;84;86;89;84;80
50;80;86;88;85;80
51;84;86;89;84;80
52;80;86;88;80;80
53;84;84;84;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;86;88;80;80
57;84;84;84;84;80
58;80;84;88;80;80
59;84;84;85;84;80
60;80;85;88;85;80
61;84;88;89;89;80
62;81;88;93;82;80
63;84;85;90;84;80
64;81;86;90;81;80
65;84;84;86;84;80
66;81;87;90;86;80
67;84;88;94;84;80
68;81;87;90;81;80
69;84;85;86;85;80
70;80;87;89;85;80
71;84;87;89;89;80
72;85;89;93;85;80
73;84;86;89;84;80
74;80;86;88;85;80
75;84;87;89;84;80
76;80;86;88;80;80
77;84;84;84;84;80
78;80;84;88;88;80
79;84;88;92;84;80
80;80;84;88;88;80
81;84;88;92;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;84;88;81;80
85;84;84;85;84;80
86;80;85;88;88;80
87;84;88;92;92;80
88;88;92;96;88;80
89;84;88;92;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;84;89;80;80
93;84;84;85;84;80
94;80;84;89;88;80
95;84;88;93;92;80
96;88;92;97;88;80
97;84;88;93;92;80
98;88;92;97;96;80
99;92;96;101;92;80
