Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;109;111;117;109;109
1;105;108;113;113;109
2;109;112;117;109;109
3;105;108;113;105;105
4;101;105;109;101;101
5;97;101;105;105;101
6;101;104;109;101;101
7;97;100;105;97;97
8;93;97;101;101;97
9;97;100;105;105;97
10;101;104;109;101;97
11;97;101;105;97;97
12;93;98;101;97;97
13;93;97;101;101;97
14;97;100;105;105;97
15;101;103;109;101;97
16;97;101;109;101;97
17;97;101;105;105;97
18;101;104;109;101;97
19;97;101;105;97;97
20;93;97;101;97;97
21;93;97;105;93;93
22;89;95;101;97;93
23;93;97;105;93;93
24;89;95;101;89;89
25;85;91;97;85;85
26;81;87;93;81;81
27;84;85;89;84;81
28;80;84;88;80;80
29;84;84;85;84;80
30;80;84;88;80;80
31;84;84;85;84;80
32;80;86;88;85;80
33;84;87;93;84;80
34;80;86;88;88;80
35;84;88;92;84;80
36;80;86;88;80;80
37;84;84;84;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;85;88;80;80
41;84;84;84;84;80
42;80;86;88;80;80
43;84;84;84;84;80
44;80;85;88;88;80
45;84;88;92;84;80
46;80;85;89;80;80
47;84;84;85;84;80
48;80;86;88;85;80
49;84;86;89;84;80
50;80;86;88;88;80
51;84;88;92;84;80
52;80;86;89;85;80
53;84;86;89;89;80
54;85;89;93;85;80
55;84;86;89;89;80
56;85;89;93;90;80
57;86;90;94;89;80
58;85;89;93;85;80
59;84;86;89;89;80
60;85;89;93;85;80
61;84;89;89;89;80
62;85;89;93;85;80
63;84;89;89;89;80
64;85;89;93;88;80
65;84;88;93;92;80
66;88;92;97;88;80
67;84;88;93;84;80
68;80;85;89;80;80
69;84;84;89;84;80
70;80;86;89;80;80
71;84;84;85;84;80
72;80;85;89;80;80
73;84;84;86;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;86;88;85;80
77;84;86;90;84;80
78;80;84;89;80;80
79;84;84;85;84;80
80;80;84;88;81;80
81;84;84;85;84;80
82;80;84;88;81;80
83;84;84;85;84;80
84;81;87;89;85;80
85;84;86;89;84;80
86;80;86;89;80;80
87;84;84;89;84;80
88;80;85;88;80;80
89;84;84;85;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;85;88;80;80
93;84;84;85;84;80
94;80;86;89;80;80
95;84;84;85;84;80
96;80;84;88;80;80
97;84;84;85;84;80
98;80;84;88;80;80
99;84;84;85;84;80
