Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;90;84;84
1;80;84;89;80;80
2;84;84;85;84;80
3;80;86;88;80;80
4;84;84;85;84;80
5;80;84;89;81;80
6;84;84;89;84;80
7;80;85;89;88;80
8;84;89;93;84;80
9;80;85;89;88;80
10;84;88;93;84;80
11;80;85;89;80;80
12;84;84;85;84;80
13;80;84;89;80;80
14;84;84;85;84;80
15;80;86;88;88;80
16;84;88;92;84;80
17;80;84;88;80;80
18;84;84;85;84;80
19;80;86;88;88;80
20;84;88;92;84;80
21;80;86;88;80;80
22;84;84;89;84;80
23;80;86;88;80;80
24;84;84;89;84;80
25;80;85;93;80;80
26;84;84;89;84;80
27;80;86;90;80;80
28;84;84;89;84;80
29;80;86;93;80;80
30;84;84;89;84;80
31;80;86;90;85;80
32;84;86;90;84;80
33;80;86;90;85;80
34;84;87;94;84;80
35;80;86;90;88;80
36;84;88;92;84;80
37;81;86;90;88;80
38;84;88;92;84;80
39;81;86;90;85;80
40;84;89;89;84;80
41;81;87;88;85;80
42;84;86;89;84;80
43;81;87;88;88;80
44;84;88;92;84;80
45;81;86;88;86;80
46;84;87;90;85;80
47;81;86;90;81;80
48;84;84;86;84;80
49;80;84;89;81;80
50;84;84;85;84;80
51;81;87;88;81;80
52;84;84;85;84;80
53;81;87;88;88;80
54;84;88;92;84;80
55;81;87;88;85;80
56;84;87;90;84;80
57;80;84;89;81;80
58;84;84;86;84;80
59;81;87;88;88;80
60;84;88;92;84;80
61;81;87;88;86;80
62;84;87;90;84;80
63;81;87;90;81;80
64;84;84;86;84;80
65;81;87;90;86;80
66;84;87;90;84;80
67;81;87;88;81;80
68;84;84;85;84;80
69;80;84;89;80;80
70;84;84;85;84;80
71;80;84;89;88;80
72;84;88;93;84;80
73;80;84;89;88;80
74;84;88;93;84;80
75;80;84;89;88;80
76;84;88;93;93;80
77;88;92;97;89;80
78;84;89;93;93;80
79;88;93;97;88;80
80;84;88;93;92;80
81;88;92;97;97;80
82;92;96;101;92;80
83;88;92;97;88;80
84;84;88;93;84;80
85;80;85;89;80;80
86;84;84;85;84;80
87;80;86;88;88;80
88;84;88;92;84;80
89;80;84;88;88;80
90;84;88;92;84;80
91;80;86;88;88;80
92;84;88;92;84;80
93;80;86;88;85;80
94;84;86;90;89;80
95;85;89;93;86;80
96;84;88;94;89;80
97;85;89;93;86;80
98;84;88;90;86;80
99;81;88;90;90;80
