Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;101;97
1;97;100;105;105;97
2;101;104;109;101;97
3;97;100;105;97;97
4;93;96;101;93;93
5;89;93;97;89;89
6;85;89;93;85;85
7;84;86;89;85;85
8;81;87;89;85;85
9;84;87;89;85;85
10;81;87;89;85;85
11;84;87;89;85;85
12;81;87;89;85;85
13;84;87;89;85;85
14;81;87;89;81;81
15;84;84;85;85;81
16;80;85;89;82;81
17;84;85;86;86;81
18;82;87;90;90;81
19;85;89;94;94;81
20;86;92;98;89;81
21;84;90;94;84;81
22;81;85;89;81;81
23;84;84;85;85;81
24;81;86;90;81;81
25;84;84;86;84;81
26;81;85;88;88;81
27;84;89;92;84;81
28;81;85;88;81;81
29;84;84;85;84;81
30;81;85;88;88;81
31;84;88;92;92;81
32;88;92;96;90;81
33;86;90;94;86;81
34;85;87;90;85;81
35;84;87;89;84;81
36;80;86;88;85;81
37;84;89;89;89;81
38;85;89;93;85;81
39;84;89;89;84;81
40;80;86;88;80;80
41;84;84;84;84;80
42;80;84;88;80;80
43;84;84;84;84;80
44;80;86;89;80;80
45;84;84;84;84;80
46;80;85;93;80;80
47;84;84;84;84;80
48;80;85;88;80;80
49;84;84;84;84;80
50;80;84;88;80;80
51;84;84;84;84;80
52;80;86;88;88;80
53;84;88;92;92;80
54;88;92;96;88;80
55;84;88;92;84;80
56;80;84;88;88;80
57;84;88;92;84;80
58;80;84;88;80;80
59;84;84;85;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;86;88;88;80
63;84;88;92;84;80
64;80;86;88;80;80
65;84;84;84;84;80
66;80;84;88;80;80
67;84;84;84;84;80
68;80;86;88;85;80
69;84;86;89;84;80
70;80;86;88;85;80
71;84;87;90;89;80
72;85;89;94;85;80
73;84;87;93;89;80
74;85;89;94;85;80
75;84;88;93;93;80
76;85;93;101;89;80
77;84;90;97;84;80
78;80;85;93;81;80
79;84;85;93;84;80
80;80;85;89;81;80
81;84;85;89;84;80
82;80;84;89;81;80
83;84;85;93;84;80
84;81;87;94;88;80
85;84;88;93;84;80
86;81;87;90;81;80
87;84;84;89;84;80
88;80;85;89;88;80
89;84;88;93;84;80
90;80;85;89;81;80
91;84;84;85;84;80
92;80;86;89;88;80
93;84;88;92;84;80
94;80;86;90;80;80
95;84;84;89;84;80
96;80;84;88;80;80
97;84;84;85;84;80
98;80;84;89;81;80
99;84;84;85;84;80
