Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;93;92
1;89;93;97;97;92
2;93;96;101;93;92
3;89;93;97;97;92
4;93;96;101;93;92
5;89;93;97;89;89
6;85;90;94;89;89
7;84;90;94;89;89
8;85;90;94;86;86
9;84;88;90;84;84
10;80;86;90;85;84
11;84;87;89;89;84
12;85;90;93;85;84
13;84;87;90;84;84
14;81;86;88;81;81
15;84;85;85;85;81
16;80;86;89;81;81
17;84;85;85;84;81
18;81;85;88;81;81
19;84;84;85;84;81
20;81;85;88;81;81
21;84;84;85;85;81
22;81;85;89;81;81
23;84;84;85;84;81
24;81;87;88;88;81
25;84;88;92;84;81
26;81;85;88;81;81
27;84;84;85;85;81
28;81;85;89;81;81
29;84;84;85;85;81
30;81;86;89;81;81
31;84;84;85;84;81
32;81;87;88;81;81
33;84;84;85;84;81
34;81;87;88;85;81
35;84;86;90;89;81
36;85;89;94;85;81
37;84;87;90;84;81
38;80;86;88;80;80
39;84;84;85;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;84;89;80;80
43;84;84;85;84;80
44;80;84;89;81;80
45;84;84;89;85;80
46;81;86;93;81;80
47;84;84;89;84;80
48;81;87;90;85;80
49;84;86;89;84;80
50;81;87;90;86;80
51;84;88;94;84;80
52;81;87;90;81;80
53;84;85;89;84;80
54;81;87;90;88;80
55;84;88;93;92;80
56;88;92;97;88;80
57;84;88;93;92;80
58;88;92;97;88;80
59;84;88;93;92;80
60;88;92;97;96;80
61;92;95;101;92;80
62;88;92;97;88;80
63;84;89;93;92;80
64;88;92;97;88;80
65;84;88;93;84;80
66;80;86;89;85;80
67;84;86;93;84;80
68;80;85;89;88;80
69;84;88;93;84;80
70;80;85;89;81;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;84;88;88;80
77;84;88;92;84;80
78;80;86;88;80;80
79;84;84;85;84;80
80;80;86;89;88;80
81;84;88;93;84;80
82;80;84;89;88;80
83;84;88;92;92;80
84;88;92;96;88;80
85;84;88;92;84;80
86;80;86;88;85;80
87;84;87;89;89;80
88;85;90;93;85;80
89;84;87;89;84;80
90;81;87;88;86;80
91;84;87;90;84;80
92;81;87;90;82;80
93;84;85;90;85;80
94;81;86;93;81;80
95;84;85;89;84;80
96;81;87;94;86;80
97;84;88;91;84;80
98;81;86;89;81;80
99;84;84;86;85;80
