Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;84;84
1;80;84;88;88;84
2;84;88;92;85;84
3;81;85;89;81;81
4;84;84;85;84;81
5;80;85;88;85;81
6;84;87;89;84;81
7;80;86;88;80;80
8;84;84;84;84;80
9;80;85;88;81;80
10;84;84;85;84;80
11;81;86;88;85;80
12;84;87;89;84;80
13;80;85;88;82;80
14;84;85;90;85;80
15;80;85;89;82;80
16;84;85;90;84;80
17;81;85;88;88;80
18;84;88;92;84;80
19;81;85;88;85;80
20;84;87;89;84;80
21;81;86;90;88;80
22;84;88;94;92;80
23;88;92;98;93;80
24;89;93;99;89;80
25;85;89;95;85;80
26;84;89;91;84;80
27;81;86;90;85;80
28;84;89;91;84;80
29;81;86;90;85;80
30;84;86;89;84;80
31;81;86;90;85;80
32;84;86;89;84;80
33;81;86;90;85;80
34;84;86;89;89;80
35;85;89;93;85;80
36;84;86;89;84;80
37;81;86;88;81;80
38;84;85;86;85;80
39;81;85;89;81;80
40;84;84;85;84;80
41;80;85;89;85;80
42;84;86;90;85;80
43;81;86;93;85;80
44;84;85;90;84;80
45;80;86;88;88;80
46;84;88;92;84;80
47;80;86;88;88;80
48;84;88;92;92;80
49;88;92;96;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;88;92;84;80
53;80;84;88;88;80
54;84;88;92;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;85;88;80;80
58;84;84;85;84;80
59;80;86;88;86;80
60;84;87;90;84;80
61;81;87;88;86;80
62;84;87;90;90;80
63;85;90;94;93;80
64;89;92;97;89;80
65;85;89;93;85;80
66;84;89;93;84;80
67;81;87;90;86;80
68;84;87;90;90;80
69;85;90;94;94;80
70;89;93;98;90;80
71;85;90;94;86;80
72;84;87;90;84;80
73;81;87;90;86;80
74;84;87;90;84;80
75;81;87;88;86;80
76;84;87;90;84;80
77;81;87;88;81;80
78;84;84;85;85;80
79;80;85;89;80;80
80;84;84;85;84;80
81;80;85;89;80;80
82;84;84;85;84;80
83;80;84;89;80;80
84;84;84;85;84;80
85;80;84;89;80;80
86;84;84;85;84;80
87;80;84;88;85;80
88;84;86;89;84;80
89;80;86;88;88;80
90;84;88;92;86;80
91;81;87;90;86;80
92;84;88;90;84;80
93;81;87;90;85;80
94;84;86;89;84;80
95;81;87;90;86;80
96;84;89;94;84;80
97;81;87;90;81;80
98;84;85;89;84;80
99;80;84;88;80;80
