Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;92;96;93;92
2;89;94;97;97;92
3;93;96;101;93;92
4;89;92;97;89;89
5;85;89;93;85;85
6;84;89;97;89;85
7;85;89;93;93;85
8;89;92;97;97;85
9;93;96;101;101;85
10;97;100;105;97;85
11;93;96;101;101;85
12;97;100;105;105;85
13;101;104;109;101;85
14;97;100;105;97;85
15;93;96;101;93;85
16;89;92;97;89;85
17;85;89;93;85;85
18;84;89;89;84;84
19;80;86;88;80;80
20;84;84;85;84;80
21;80;85;89;80;80
22;84;84;85;84;80
23;80;85;89;85;80
24;84;87;90;84;80
25;80;85;89;80;80
26;84;84;85;84;80
27;80;85;89;89;80
28;84;88;93;85;80
29;85;88;89;88;80
30;84;88;92;85;80
31;81;88;93;81;80
32;84;85;89;84;80
33;81;87;90;85;80
34;84;87;89;85;80
35;81;87;93;85;80
36;84;87;89;89;80
37;85;89;93;85;80
38;84;87;90;84;80
39;85;87;94;85;80
40;84;88;94;94;80
41;85;92;98;85;80
42;84;88;94;84;80
43;81;87;90;81;80
44;84;85;89;84;80
45;81;87;93;85;80
46;84;87;93;84;80
47;80;84;89;80;80
48;84;84;85;84;80
49;80;85;89;80;80
50;84;84;85;84;80
51;80;84;88;80;80
52;84;84;84;84;80
53;80;85;89;80;80
54;84;84;85;84;80
55;80;86;89;85;80
56;84;87;93;84;80
57;80;86;89;80;80
58;84;84;85;84;80
59;80;86;88;85;80
60;84;86;89;89;80
61;85;90;93;85;80
62;84;87;90;85;80
63;81;88;90;85;80
64;84;86;90;89;80
65;85;89;93;93;80
66;89;92;97;89;80
67;85;89;95;85;80
68;84;89;91;89;80
69;85;89;95;85;80
70;84;89;91;91;80
71;85;90;95;85;80
72;84;89;91;84;80
73;81;87;90;81;80
74;84;84;89;84;80
75;81;87;90;85;80
76;84;86;90;84;80
77;81;87;90;86;80
78;84;88;94;84;80
79;81;87;90;85;80
80;84;86;90;84;80
81;80;86;88;85;80
82;84;87;90;84;80
83;80;86;88;85;80
84;84;86;90;89;80
85;85;89;94;85;80
86;84;86;90;84;80
87;80;86;88;85;80
88;84;86;90;84;80
89;80;84;89;80;80
90;84;84;85;84;80
91;80;84;88;80;80
92;84;84;85;84;80
93;80;86;88;85;80
94;84;89;89;84;80
95;80;86;88;88;80
96;84;88;92;92;80
97;88;92;97;88;80
98;84;88;93;93;80
99;88;92;97;97;80
