Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;89;89;85
1;85;89;93;88;85
2;84;88;92;86;85
3;85;88;94;85;85
4;84;87;93;89;85
5;85;90;97;89;85
6;85;91;97;85;85
7;81;88;93;89;85
8;85;89;93;85;85
9;81;87;89;81;81
10;84;85;89;84;81
11;80;85;88;80;80
12;84;84;85;84;80
13;80;85;88;80;80
14;84;84;85;84;80
15;80;86;88;85;80
16;84;87;90;84;80
17;80;86;88;80;80
18;84;84;85;85;80
19;80;86;93;89;80
20;84;90;97;84;80
21;80;85;89;80;80
22;84;84;85;85;80
23;80;86;93;80;80
24;84;84;85;84;80
25;80;84;89;88;80
26;84;88;93;84;80
27;80;84;89;81;80
28;84;85;89;84;80
29;81;85;88;88;80
30;84;88;92;84;80
31;80;84;88;80;80
32;84;84;85;84;80
33;80;84;88;80;80
34;84;84;85;84;80
35;80;84;89;80;80
36;84;84;85;84;80
37;80;84;88;80;80
38;84;84;85;84;80
39;80;86;89;88;80
40;84;88;93;84;80
41;80;86;88;85;80
42;84;86;89;84;80
43;80;84;88;88;80
44;84;88;92;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;84;88;80;80
48;84;84;84;84;80
49;80;84;88;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;88;92;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;84;89;80;80
56;84;84;85;84;80
57;80;85;89;89;80
58;84;89;93;93;80
59;88;93;97;89;80
60;84;89;93;85;80
61;80;85;89;80;80
62;84;84;85;84;80
63;80;84;89;80;80
64;84;84;85;84;80
65;80;86;89;85;80
66;84;87;90;84;80
67;80;85;89;80;80
68;84;84;85;84;80
69;80;86;89;81;80
70;84;84;85;84;80
71;80;84;89;80;80
72;84;84;85;84;80
73;80;86;89;88;80
74;84;88;93;84;80
75;80;86;89;81;80
76;84;85;89;84;80
77;81;85;90;88;80
78;84;88;94;84;80
79;81;85;90;81;80
80;84;85;89;84;80
81;80;85;89;89;80
82;84;89;93;85;80
83;80;85;89;89;80
84;84;89;93;93;80
85;88;93;97;89;80
86;84;89;93;86;80
87;81;87;90;90;80
88;85;90;94;86;80
89;81;87;90;81;80
90;84;86;94;85;80
91;80;86;90;89;80
92;84;89;93;84;80
93;80;84;89;81;80
94;84;84;85;84;80
95;80;85;88;85;80
96;84;86;93;89;80
97;81;88;97;85;80
98;84;88;93;84;80
99;80;86;88;81;80
