Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;89;93;85;85
2;84;87;89;84;84
3;80;86;88;88;84
4;84;89;92;92;84
5;88;92;96;88;84
6;84;89;93;84;84
7;80;86;89;85;84
8;84;87;93;84;84
9;80;86;89;80;80
10;84;84;85;84;80
11;80;84;88;80;80
12;84;84;85;84;80
13;80;84;88;88;80
14;84;88;92;84;80
15;80;84;88;80;80
16;84;84;84;84;80
17;80;85;89;81;80
18;84;84;89;84;80
19;80;84;88;80;80
20;84;84;84;84;80
21;80;84;88;85;80
22;84;86;89;84;80
23;80;86;88;88;80
24;84;88;92;84;80
25;80;86;88;88;80
26;84;88;92;85;80
27;81;88;89;85;80
28;84;87;89;89;80
29;85;89;93;85;80
30;84;87;89;85;80
31;81;87;90;89;80
32;85;89;93;85;80
33;81;87;89;85;80
34;84;87;89;89;80
35;85;89;93;85;80
36;84;87;90;84;80
37;81;87;94;85;80
38;84;87;90;84;80
39;80;86;88;85;80
40;84;89;89;89;80
41;85;89;93;85;80
42;84;89;89;89;80
43;85;90;93;85;80
44;84;89;89;89;80
45;85;89;93;93;80
46;89;92;97;89;80
47;85;90;93;93;80
48;89;93;97;97;80
49;93;96;101;101;80
50;97;100;105;97;80
51;93;96;101;93;80
52;89;92;97;89;80
53;85;89;93;93;80
54;89;92;97;89;80
55;85;89;93;85;80
56;84;87;89;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;84;89;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;89;92;84;80
63;80;86;88;81;80
64;84;84;85;84;80
65;80;84;88;88;80
66;84;88;92;84;80
67;80;85;88;85;80
68;84;86;89;85;80
69;81;86;89;89;80
70;85;89;93;85;80
71;81;85;89;89;80
72;85;89;93;85;80
73;81;85;89;81;80
74;84;84;85;84;80
75;81;85;89;81;80
76;84;84;85;84;80
77;80;86;88;81;80
78;84;84;85;84;80
79;81;87;89;86;80
80;84;87;90;89;80
81;85;89;94;85;80
82;84;87;90;89;80
83;85;89;94;85;80
84;84;87;90;89;80
85;85;89;94;85;80
86;84;87;89;89;80
87;85;89;93;85;80
88;84;87;89;84;80
89;81;87;89;86;80
90;84;87;90;84;80
91;81;87;88;85;80
92;84;86;89;89;80
93;85;89;93;93;80
94;89;93;97;89;80
95;85;89;93;93;80
96;89;93;97;97;80
97;93;96;101;93;80
98;89;93;98;89;80
99;85;89;94;85;80
