Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;89;89;84;84
2;80;86;88;85;84
3;84;86;89;84;84
4;80;86;88;85;84
5;84;86;89;89;84
6;85;89;93;93;84
7;89;92;97;89;84
8;85;89;93;85;84
9;84;89;89;84;84
10;80;86;88;88;84
11;84;88;92;84;84
12;80;86;88;85;84
13;84;86;89;84;84
14;80;86;88;80;80
15;84;84;84;84;80
16;80;86;88;80;80
17;84;84;84;84;80
18;80;84;88;80;80
19;84;84;84;84;80
20;80;84;88;80;80
21;84;84;84;84;80
22;80;86;88;85;80
23;84;86;89;84;80
24;80;84;88;80;80
25;84;84;84;84;80
26;80;86;88;85;80
27;84;86;89;84;80
28;80;86;88;85;80
29;84;86;89;89;80
30;85;89;93;85;80
31;84;86;89;89;80
32;85;89;93;85;80
33;84;86;89;84;80
34;81;86;88;85;80
35;84;87;90;89;80
36;85;89;93;86;80
37;84;88;90;89;80
38;85;89;93;93;80
39;89;93;97;93;80
40;88;93;97;88;80
41;84;88;93;92;80
42;88;92;97;88;80
43;84;88;93;92;80
44;88;92;96;96;80
45;92;95;100;100;80
46;96;99;104;104;80
47;100;103;108;100;80
48;96;99;104;104;80
49;100;103;108;100;80
50;96;99;104;96;80
51;92;95;100;100;80
52;96;99;104;96;80
53;92;95;100;100;80
54;96;99;104;96;80
55;92;95;100;92;80
56;88;92;96;88;80
57;84;90;93;92;80
58;88;93;96;88;80
59;84;90;93;84;80
60;81;87;89;81;80
61;84;84;85;84;80
62;80;84;89;80;80
63;84;84;85;84;80
64;80;84;88;88;80
65;84;88;92;92;80
66;88;92;96;88;80
67;84;88;92;84;80
68;80;84;93;80;80
69;84;84;89;84;80
70;80;84;88;88;80
71;84;88;92;84;80
72;80;84;88;80;80
73;84;84;89;85;80
74;80;85;89;80;80
75;84;84;89;84;80
76;80;86;90;80;80
77;84;84;89;84;80
78;80;86;93;85;80
79;84;86;89;84;80
80;80;86;93;80;80
81;84;84;89;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;86;88;80;80
85;84;84;89;84;80
86;80;85;93;80;80
87;84;84;85;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;86;88;85;80
93;84;86;90;84;80
94;80;84;89;80;80
95;84;84;85;84;80
96;80;84;88;85;80
97;84;86;89;89;80
98;85;89;93;85;80
99;84;86;90;89;80
