Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;102;105;110;102;102
1;98;101;106;98;98
2;94;99;102;94;94
3;90;95;98;90;90
4;86;91;94;94;90
5;90;94;98;98;90
6;94;97;102;94;90
7;90;93;98;90;90
8;86;90;94;86;86
9;85;89;90;85;85
10;84;87;89;84;84
11;81;86;88;81;81
12;84;85;86;86;81
13;81;87;90;81;81
14;84;85;86;84;81
15;80;85;88;88;81
16;84;88;92;92;81
17;88;92;96;88;81
18;84;88;92;84;81
19;81;85;88;81;81
20;84;84;85;84;81
21;81;86;88;82;81
22;84;85;86;86;81
23;82;86;90;82;81
24;84;85;86;84;81
25;81;86;88;82;81
26;84;85;86;86;81
27;82;86;90;89;81
28;85;89;93;85;81
29;81;85;89;81;81
30;84;84;85;85;81
31;81;85;89;81;81
32;84;84;85;84;81
33;81;87;88;86;81
34;84;87;90;84;81
35;81;87;90;81;81
36;84;85;86;84;81
37;81;85;88;81;81
38;84;84;85;84;81
39;81;85;88;81;81
40;84;84;85;84;81
41;81;85;88;88;81
42;84;88;92;84;81
43;81;85;88;81;81
44;84;85;85;85;81
45;81;85;89;81;81
46;84;84;85;84;81
47;81;85;88;81;81
48;84;84;85;85;81
49;80;85;89;82;81
50;84;85;86;85;81
51;80;85;89;80;80
52;84;84;85;84;80
53;80;84;89;80;80
54;84;84;85;84;80
55;80;86;89;80;80
56;84;84;85;84;80
57;80;86;88;80;80
58;84;84;85;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;86;88;80;80
62;84;84;89;84;80
63;80;86;88;88;80
64;84;89;92;92;80
65;88;91;96;88;80
66;84;88;92;89;80
67;80;88;93;93;80
68;84;91;97;84;80
69;80;86;93;80;80
70;84;84;89;84;80
71;80;84;89;80;80
72;84;84;85;84;80
73;80;84;89;80;80
74;84;84;85;84;80
75;80;86;88;85;80
76;84;86;90;84;80
77;80;84;89;88;80
78;84;88;93;84;80
79;80;84;89;80;80
80;84;84;85;84;80
81;80;86;89;85;80
82;84;86;89;89;80
83;85;89;93;85;80
84;84;86;89;84;80
85;80;86;89;85;80
86;84;86;89;84;80
87;80;84;88;80;80
88;84;84;85;84;80
89;80;86;89;85;80
90;84;87;89;84;80
91;80;85;88;85;80
92;84;87;89;84;80
93;80;86;88;85;80
94;84;87;89;86;80
95;85;88;90;85;80
96;84;87;89;84;80
97;80;86;88;88;80
98;84;88;92;84;80
99;80;85;88;80;80
