Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;97;88;88
1;84;89;93;89;88
2;85;88;93;85;85
3;84;85;89;89;85
4;80;88;93;89;85
5;84;87;93;85;85
6;81;86;93;89;85
7;85;88;97;93;85
8;85;92;101;89;85
9;85;90;101;85;85
10;81;87;89;81;81
11;84;85;85;84;81
12;80;84;88;81;81
13;84;85;85;84;81
14;80;84;88;81;81
15;84;85;93;84;81
16;81;87;94;81;81
17;84;85;93;84;81
18;80;85;89;85;81
19;84;86;93;85;81
20;81;86;93;81;81
21;84;85;89;84;81
22;80;85;88;88;81
23;84;88;92;92;81
24;88;92;96;88;81
25;84;88;92;92;81
26;88;92;96;96;81
27;92;95;100;92;81
28;88;92;96;88;81
29;84;88;92;84;81
30;80;85;88;80;80
31;84;84;85;84;80
32;80;84;89;80;80
33;84;84;85;84;80
34;80;84;89;88;80
35;84;88;93;85;80
36;81;86;89;89;80
37;84;89;93;85;80
38;81;85;89;81;80
39;84;85;89;85;80
40;81;86;90;89;80
41;85;89;93;85;80
42;81;85;90;81;80
43;84;85;85;84;80
44;81;87;90;86;80
45;84;87;94;89;80
46;85;90;97;85;80
47;84;87;93;84;80
48;81;87;89;85;80
49;84;86;89;84;80
50;80;86;88;85;80
51;84;86;89;84;80
52;81;87;88;81;80
53;84;84;85;84;80
54;81;85;88;81;80
55;84;84;85;85;80
56;80;85;89;81;80
57;84;84;85;84;80
58;81;85;88;88;80
59;84;88;92;84;80
60;81;85;89;81;80
61;84;85;93;84;80
62;81;87;94;86;80
63;84;87;90;90;80
64;86;90;94;94;80
65;89;93;98;98;80
66;94;97;102;94;80
67;90;94;102;98;80
68;94;98;106;94;80
69;90;94;102;90;80
70;85;90;98;86;80
71;84;87;94;84;80
72;81;87;90;86;80
73;84;87;90;90;80
74;85;90;94;93;80
75;89;93;97;89;80
76;85;89;93;85;80
77;84;86;89;84;80
78;80;86;88;88;80
79;84;89;92;86;80
80;85;89;90;85;80
81;84;87;89;84;80
82;80;86;88;85;80
83;84;86;89;84;80
84;80;84;88;88;80
85;84;88;92;84;80
86;80;84;88;80;80
87;84;84;84;84;80
88;80;85;88;88;80
89;84;89;92;84;80
90;80;86;88;80;80
91;84;84;84;84;80
92;80;86;88;85;80
93;84;87;89;84;80
94;81;86;90;85;80
95;84;86;90;84;80
96;80;86;88;80;80
97;84;84;84;84;80
98;80;84;88;80;80
99;84;84;85;84;80
