Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;92;97;89;89
1;82;88;93;90;89
2;85;90;94;89;89
3;82;88;93;85;85
4;84;87;93;89;85
5;85;89;93;85;85
6;84;87;89;84;84
7;80;86;89;88;84
8;84;88;92;84;84
9;80;86;89;88;84
10;84;88;92;89;84
11;85;89;93;85;84
12;84;89;89;89;84
13;85;89;93;85;84
14;84;89;89;89;84
15;85;89;93;85;84
16;84;87;89;89;84
17;85;89;93;93;84
18;89;93;97;89;84
19;85;89;93;93;84
20;89;92;97;89;84
21;85;89;93;85;84
22;84;87;89;85;84
23;81;87;89;88;84
24;84;88;92;84;84
25;80;86;89;80;80
26;84;84;85;84;80
27;80;85;88;80;80
28;84;84;85;84;80
29;80;84;89;88;80
30;84;88;93;84;80
31;80;84;89;80;80
32;84;84;85;84;80
33;80;84;89;88;80
34;84;88;93;92;80
35;88;92;97;88;80
36;84;88;93;84;80
37;80;84;89;88;80
38;84;88;93;84;80
39;80;84;89;85;80
40;84;86;89;84;80
41;80;86;88;85;80
42;84;86;89;89;80
43;85;89;93;86;80
44;84;87;94;84;80
45;81;87;90;81;80
46;84;85;93;84;80
47;81;86;90;81;80
48;84;85;89;84;80
49;80;85;88;81;80
50;84;85;89;85;80
51;81;85;90;88;80
52;84;88;93;84;80
53;80;84;89;85;80
54;84;86;90;84;80
55;80;84;89;80;80
56;84;84;85;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;84;89;80;80
60;84;84;85;84;80
61;80;84;88;80;80
62;84;84;84;84;80
63;80;84;88;80;80
64;84;84;85;84;80
65;80;86;88;85;80
66;84;86;89;84;80
67;80;86;88;88;80
68;84;88;92;84;80
69;80;84;88;80;80
70;84;84;84;84;80
71;80;86;88;88;80
72;84;88;93;84;80
73;80;86;89;85;80
74;84;86;89;84;80
75;80;86;89;80;80
76;84;84;85;84;80
77;80;85;88;81;80
78;84;85;85;85;80
79;81;87;89;88;80
80;84;88;92;84;80
81;80;84;88;81;80
82;84;84;85;84;80
83;80;84;88;80;80
84;84;84;84;84;80
85;80;86;88;85;80
86;84;86;89;84;80
87;80;87;93;80;80
88;84;84;89;84;80
89;80;84;88;80;80
90;84;84;86;84;80
91;80;84;88;80;80
92;84;84;86;84;80
93;80;84;88;80;80
94;84;84;85;84;80
95;80;86;88;85;80
96;84;86;89;84;80
97;80;86;88;88;80
98;84;88;92;84;80
99;80;84;88;80;80
