Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;89;92;84;84
2;80;86;88;85;84
3;84;87;90;89;84
4;85;90;94;85;84
5;84;87;90;84;84
6;80;86;88;81;81
7;84;85;86;84;81
8;80;85;88;81;81
9;84;84;85;84;81
10;80;85;88;80;80
11;84;84;84;84;80
12;80;86;88;85;80
13;84;86;89;84;80
14;81;86;90;85;80
15;84;87;89;84;80
16;80;85;88;88;80
17;84;88;92;84;80
18;80;85;88;85;80
19;84;86;89;89;80
20;82;89;93;82;80
21;84;85;89;84;80
22;81;85;88;81;80
23;84;84;85;84;80
24;81;85;88;81;80
25;84;84;85;85;80
26;81;85;89;81;80
27;84;84;85;84;80
28;81;85;88;81;80
29;84;84;85;85;80
30;80;85;89;80;80
31;84;84;85;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;86;88;85;80
35;84;87;90;89;80
36;85;89;94;85;80
37;84;86;90;84;80
38;81;87;90;88;80
39;84;90;92;90;80
40;86;90;94;88;80
41;84;90;92;92;80
42;88;92;96;88;80
43;84;90;92;92;80
44;88;92;96;88;80
45;84;89;92;84;80
46;81;86;88;85;80
47;84;87;90;84;80
48;80;86;88;88;80
49;84;88;92;84;80
50;80;84;88;81;80
51;84;84;85;85;80
52;81;86;89;88;80
53;84;88;92;84;80
54;80;85;88;80;80
55;84;84;85;84;80
56;80;86;89;88;80
57;84;88;93;84;80
58;80;86;89;88;80
59;84;88;93;84;80
60;80;86;89;88;80
61;84;88;93;84;80
62;81;86;89;85;80
63;84;87;90;84;80
64;80;86;89;81;80
65;84;84;86;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;86;89;85;80
69;84;86;89;89;80
70;85;89;93;85;80
71;84;86;89;84;80
72;80;86;89;85;80
73;84;86;89;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;86;88;80;80
77;84;84;85;84;80
78;80;85;89;80;80
79;84;84;85;84;80
80;80;84;88;88;80
81;84;88;92;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;84;88;88;80
87;84;88;92;92;80
88;88;92;96;88;80
89;84;88;92;84;80
90;80;85;88;88;80
91;84;89;92;92;80
92;88;92;96;88;80
93;84;89;92;85;80
94;81;87;90;81;80
95;84;84;86;84;80
96;80;84;88;80;80
97;84;84;85;84;80
98;80;84;89;80;80
99;84;84;85;84;80
