Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;102;93;93
1;89;93;98;89;89
2;85;89;94;85;85
3;84;86;90;84;84
4;80;86;88;85;84
5;84;86;90;84;84
6;80;86;88;88;84
7;84;88;92;92;84
8;88;92;96;96;84
9;92;95;100;92;84
10;88;92;96;88;84
11;84;88;92;84;84
12;80;84;88;88;84
13;84;88;92;92;84
14;88;92;96;96;84
15;92;95;100;92;84
16;88;92;96;88;84
17;84;88;92;84;84
18;80;84;88;80;80
19;84;84;85;84;80
20;80;84;88;85;80
21;84;86;89;84;80
22;80;84;88;80;80
23;84;84;84;84;80
24;80;86;88;85;80
25;84;86;89;89;80
26;85;89;93;85;80
27;84;87;89;89;80
28;85;90;93;88;80
29;84;88;92;84;80
30;80;85;88;80;80
31;84;84;84;84;80
32;80;84;88;80;80
33;84;84;84;84;80
34;80;86;88;85;80
35;84;86;89;84;80
36;80;84;88;80;80
37;84;84;84;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;86;88;85;80
41;84;86;89;84;80
42;80;86;88;85;80
43;84;86;89;84;80
44;81;86;89;85;80
45;84;86;89;84;80
46;80;84;88;88;80
47;84;88;92;84;80
48;80;84;88;85;80
49;84;86;89;84;80
50;80;86;88;85;80
51;84;86;89;84;80
52;81;86;88;88;80
53;84;88;98;89;80
54;85;89;99;85;80
55;84;89;95;89;80
56;85;89;93;85;80
57;84;89;89;89;80
58;85;90;93;85;80
59;84;89;89;84;80
60;80;86;88;85;80
61;84;87;89;89;80
62;85;89;93;85;80
63;84;86;89;89;80
64;85;89;93;85;80
65;84;86;89;89;80
66;85;89;93;85;80
67;84;86;89;84;80
68;80;86;88;80;80
69;84;84;85;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;86;88;88;80
75;84;88;92;84;80
76;80;86;88;88;80
77;84;88;92;92;80
78;88;92;96;96;80
79;92;95;100;100;80
80;96;99;104;96;80
81;92;95;100;92;80
82;88;92;96;88;80
83;84;88;92;84;80
84;81;86;88;85;80
85;84;87;90;84;80
86;80;86;88;85;80
87;84;87;90;84;80
88;80;86;88;85;80
89;84;87;90;89;80
90;85;89;94;85;80
91;84;87;90;84;80
92;80;84;89;80;80
93;84;84;85;84;80
94;80;86;88;85;80
95;84;86;90;84;80
96;80;86;88;88;80
97;84;88;92;84;80
98;80;86;88;88;80
99;84;88;92;84;80
