Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;105;105
1;101;104;109;101;101
2;97;101;106;105;101
3;101;104;110;101;101
4;97;101;106;105;101
5;101;104;110;101;101
6;97;101;106;97;97
7;93;97;106;101;97
8;97;100;105;105;97
9;101;104;109;101;97
10;97;100;106;97;97
11;93;96;101;94;94
12;90;95;98;94;94
13;90;95;102;98;94
14;94;97;106;94;94
15;90;95;106;90;90
16;86;91;102;86;86
17;85;89;98;86;86
18;84;88;94;86;86
19;85;88;98;94;86
20;86;94;106;98;86
21;90;97;106;90;86
22;86;91;102;92;86
23;88;93;98;88;86
24;84;89;94;89;86
25;81;88;93;86;86
26;84;86;90;85;85
27;81;86;89;81;81
28;84;84;85;84;81
29;80;86;89;88;81
30;84;88;92;84;81
31;80;86;88;85;81
32;84;86;90;84;81
33;80;86;88;80;80
34;84;84;84;84;80
35;80;86;88;85;80
36;84;87;89;84;80
37;81;85;88;81;80
38;84;85;85;85;80
39;81;87;93;81;80
40;84;85;89;84;80
41;80;84;88;88;80
42;84;88;92;92;80
43;88;92;96;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;84;80
47;80;84;88;88;80
48;84;88;92;84;80
49;80;85;88;88;80
50;84;88;92;84;80
51;80;85;88;81;80
52;84;84;85;85;80
53;81;85;89;89;80
54;85;89;93;85;80
55;81;85;89;81;80
56;84;84;85;84;80
57;81;86;90;81;80
58;84;84;85;84;80
59;81;87;88;86;80
60;84;87;90;84;80
61;81;87;88;86;80
62;84;87;90;84;80
63;81;87;88;86;80
64;84;87;90;90;80
65;86;90;94;86;80
66;84;87;90;84;80
67;81;87;88;88;80
68;84;89;92;84;80
69;81;87;88;85;80
70;84;87;90;84;80
71;80;85;89;88;80
72;84;88;93;84;80
73;80;85;89;80;80
74;84;84;85;84;80
75;80;86;88;85;80
76;84;86;90;89;80
77;85;89;94;85;80
78;84;86;90;89;80
79;85;89;94;85;80
80;84;86;90;84;80
81;80;84;89;80;80
82;84;84;85;84;80
83;80;85;88;80;80
84;84;84;85;84;80
85;80;84;89;80;80
86;84;84;85;84;80
87;80;86;89;88;80
88;84;89;93;89;80
89;85;90;97;93;80
90;89;94;101;89;80
91;85;90;93;85;80
92;84;87;89;84;80
93;80;86;88;80;80
94;84;84;84;84;80
95;80;86;88;80;80
96;84;84;84;84;80
97;80;86;88;80;80
98;84;84;84;84;80
99;80;85;88;88;80
