Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;90;94;86;86
1;85;89;90;88;86
2;84;89;92;92;86
3;88;92;96;96;86
4;92;96;102;100;86
5;96;99;104;96;86
6;92;95;100;92;86
7;88;92;96;88;86
8;84;89;92;84;84
9;80;86;88;88;84
10;84;88;92;92;84
11;88;92;96;88;84
12;84;88;92;84;84
13;80;86;88;85;84
14;84;86;89;84;84
15;80;84;89;80;80
16;84;84;85;84;80
17;80;86;88;85;80
18;84;86;89;84;80
19;80;86;88;85;80
20;84;86;89;89;80
21;85;89;93;85;80
22;84;86;89;89;80
23;85;89;93;85;80
24;84;87;89;86;80
25;81;88;90;85;80
26;84;87;89;84;80
27;80;86;88;88;80
28;84;88;92;84;80
29;80;86;88;88;80
30;84;88;92;84;80
31;80;86;88;85;80
32;84;87;89;89;80
33;85;89;93;85;80
34;84;87;89;89;80
35;85;89;93;85;80
36;84;87;90;84;80
37;80;86;88;85;80
38;84;86;89;84;80
39;80;86;88;88;80
40;84;88;92;92;80
41;88;92;96;88;80
42;84;88;92;84;80
43;80;86;88;81;80
44;84;84;85;84;80
45;81;87;88;88;80
46;84;88;92;84;80
47;80;86;90;85;80
48;84;87;94;85;80
49;81;87;90;85;80
50;84;86;90;84;80
51;80;86;88;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;86;88;85;80
58;84;86;90;84;80
59;80;86;88;88;80
60;84;88;92;84;80
61;80;85;88;88;80
62;84;88;92;92;80
63;88;92;96;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;84;80
67;80;84;88;88;80
68;84;88;92;84;80
69;80;84;88;80;80
70;84;84;84;84;80
71;80;84;88;80;80
72;84;84;84;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;86;88;88;80
76;84;88;92;84;80
77;81;86;88;85;80
78;84;86;90;89;80
79;85;89;94;93;80
80;89;93;98;89;80
81;85;89;94;85;80
82;84;86;90;84;80
83;80;86;88;85;80
84;84;86;89;84;80
85;81;86;93;81;80
86;84;85;89;84;80
87;80;84;88;80;80
88;84;84;85;84;80
89;80;85;88;88;80
90;84;88;92;84;80
91;80;84;88;81;80
92;84;84;85;85;80
93;81;85;89;89;80
94;85;89;93;85;80
95;81;85;89;89;80
96;85;89;93;85;80
97;81;85;89;89;80
98;85;89;93;85;80
99;81;85;89;89;80
