Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;93;101;89;89
2;85;90;97;85;85
3;84;89;93;89;85
4;85;89;93;85;85
5;84;89;93;84;84
6;81;86;94;88;84
7;84;88;92;84;84
8;80;84;88;88;84
9;84;88;92;84;84
10;80;84;88;80;80
11;84;84;84;84;80
12;80;84;88;88;80
13;84;88;92;92;80
14;88;92;96;88;80
15;84;88;92;84;80
16;80;85;88;80;80
17;84;84;84;84;80
18;80;84;88;80;80
19;84;84;84;84;80
20;80;84;88;80;80
21;84;84;84;84;80
22;80;84;88;80;80
23;84;84;84;84;80
24;80;86;88;80;80
25;84;84;84;84;80
26;80;84;88;80;80
27;84;84;85;84;80
28;80;86;88;88;80
29;84;88;93;84;80
30;81;87;90;85;80
31;84;87;89;84;80
32;80;86;88;88;80
33;84;88;92;84;80
34;81;85;88;81;80
35;84;85;90;84;80
36;81;86;93;85;80
37;84;86;89;89;80
38;85;89;93;85;80
39;84;86;89;89;80
40;85;89;93;85;80
41;84;86;89;84;80
42;80;84;88;85;80
43;84;86;89;84;80
44;80;86;88;80;80
45;84;84;85;84;80
46;80;85;89;88;80
47;84;88;92;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;84;88;81;80
51;84;85;89;84;80
52;80;85;89;80;80
53;84;84;85;84;80
54;80;84;88;88;80
55;84;88;92;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;85;88;88;80
63;84;89;92;92;80
64;88;92;96;88;80
65;84;89;92;84;80
66;80;85;88;80;80
67;84;84;84;84;80
68;80;86;88;88;80
69;84;88;92;84;80
70;80;86;88;85;80
71;84;87;89;86;80
72;85;88;94;90;80
73;86;91;98;91;80
74;87;92;99;87;80
75;86;90;99;91;80
76;87;92;99;87;80
77;86;90;99;91;80
78;87;93;103;99;80
79;91;97;107;91;80
80;87;93;103;87;80
81;86;90;99;89;80
82;85;89;95;85;80
83;84;89;91;89;80
84;85;89;95;85;80
85;84;89;91;85;80
86;82;87;89;85;80
87;84;87;89;85;80
88;80;87;89;89;80
89;84;89;93;84;80
90;80;86;89;85;80
91;84;86;90;84;80
92;80;86;89;85;80
93;84;86;90;85;80
94;81;87;89;81;80
95;84;84;85;84;80
96;80;85;88;81;80
97;84;84;86;84;80
98;80;84;88;80;80
99;84;84;85;84;80
