Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;93;89
1;89;93;97;89;89
2;85;89;93;93;89
3;89;93;97;89;89
4;85;89;93;85;85
5;81;85;89;81;81
6;84;84;85;84;81
7;81;87;88;86;81
8;84;87;90;84;81
9;81;87;88;86;81
10;84;87;90;90;81
11;86;90;94;94;81
12;90;93;98;90;81
13;86;90;94;90;81
14;86;90;94;86;81
15;85;89;90;88;81
16;84;89;92;86;81
17;85;89;90;90;81
18;86;90;94;89;81
19;85;89;93;93;81
20;89;93;97;97;81
21;93;96;101;93;81
22;89;93;97;89;81
23;85;89;93;85;81
24;84;86;89;89;81
25;85;89;93;85;81
26;84;86;89;89;81
27;85;89;93;93;81
28;89;93;97;89;81
29;85;90;94;89;81
30;85;90;93;85;81
31;81;86;89;81;81
32;84;84;85;84;81
33;81;85;88;81;81
34;84;84;85;84;81
35;81;85;88;81;81
36;84;84;85;84;81
37;81;85;88;88;81
38;84;88;92;84;81
39;81;85;88;88;81
40;84;88;92;84;81
41;80;85;89;80;80
42;84;84;85;85;80
43;80;85;89;89;80
44;84;89;93;93;80
45;88;92;97;89;80
46;84;89;93;85;80
47;80;86;89;80;80
48;84;84;85;84;80
49;80;84;89;88;80
50;84;88;93;84;80
51;80;84;89;88;80
52;84;88;93;84;80
53;80;85;89;85;80
54;84;86;89;89;80
55;85;88;93;85;80
56;84;87;89;85;80
57;81;87;93;85;80
58;84;87;89;85;80
59;81;87;93;89;80
60;85;89;97;85;80
61;81;87;93;81;80
62;84;84;89;84;80
63;81;85;88;85;80
64;84;86;89;84;80
65;80;86;88;88;80
66;84;88;92;84;80
67;80;84;88;81;80
68;84;85;89;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;84;88;88;80
74;84;88;92;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;87;89;88;80
80;84;90;93;93;80
81;88;93;97;89;80
82;84;90;93;85;80
83;80;86;89;80;80
84;84;84;85;84;80
85;80;84;89;80;80
86;84;84;85;84;80
87;80;84;89;88;80
88;84;88;93;84;80
89;80;85;89;81;80
90;84;85;89;84;80
91;80;85;89;85;80
92;84;86;90;85;80
93;81;85;90;89;80
94;85;89;94;85;80
95;81;87;97;89;80
96;85;89;101;85;80
97;81;87;97;81;80
98;84;85;93;84;80
99;80;85;89;88;80
