Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;97;89;89
1;84;89;93;86;86
2;85;88;90;89;86
3;84;90;93;93;86
4;88;92;97;88;86
5;84;89;93;85;85
6;81;88;93;81;81
7;84;85;89;84;81
8;81;87;90;85;81
9;84;87;89;89;81
10;85;89;93;93;81
11;89;93;97;92;81
12;88;92;96;88;81
13;84;88;92;84;81
14;80;85;88;81;81
15;84;84;85;85;81
16;81;85;89;81;81
17;84;85;85;84;81
18;80;85;88;80;80
19;84;84;85;85;80
20;80;85;89;80;80
21;84;84;89;84;80
22;80;85;89;88;80
23;84;88;93;84;80
24;80;84;89;88;80
25;84;88;92;84;80
26;80;84;88;80;80
27;84;84;85;84;80
28;80;84;88;80;80
29;84;84;85;84;80
30;80;86;89;85;80
31;84;86;89;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;84;88;88;80
35;84;88;92;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;84;89;80;80
39;84;84;85;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;86;89;88;80
43;84;88;93;84;80
44;80;84;89;81;80
45;84;85;86;85;80
46;81;86;89;85;80
47;84;86;93;89;80
48;85;89;97;85;80
49;84;88;93;84;80
50;81;86;89;81;80
51;84;84;89;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;86;88;88;80
55;84;88;92;84;80
56;80;86;88;85;80
57;84;86;89;84;80
58;80;86;88;80;80
59;84;84;84;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;84;88;88;80
63;84;88;92;84;80
64;80;84;88;88;80
65;84;88;92;84;80
66;80;84;89;85;80
67;84;87;90;84;80
68;80;86;88;85;80
69;84;87;90;84;80
70;80;86;88;85;80
71;84;86;90;89;80
72;85;89;94;88;80
73;84;88;93;84;80
74;80;86;89;81;80
75;84;84;85;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;84;88;88;80
79;84;88;92;84;80
80;80;85;93;88;80
81;84;88;92;84;80
82;80;85;93;80;80
83;84;84;89;84;80
84;80;84;88;88;80
85;84;88;92;89;80
86;85;90;93;89;80
87;85;89;97;85;80
88;81;86;93;88;80
89;84;88;92;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;86;89;85;80
93;84;87;89;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;86;89;88;80
97;84;88;92;84;80
98;81;85;88;81;80
99;84;84;86;84;80
