Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;84;88;88;84
1;84;88;92;84;84
2;80;86;88;80;80
3;84;84;85;84;80
4;80;84;88;80;80
5;84;84;85;84;80
6;80;84;88;80;80
7;84;84;85;84;80
8;80;86;88;88;80
9;84;88;92;84;80
10;80;86;88;80;80
11;84;84;85;84;80
12;80;84;88;80;80
13;84;84;85;84;80
14;80;85;89;88;80
15;84;88;93;84;80
16;80;84;89;80;80
17;84;84;85;84;80
18;80;84;88;80;80
19;84;84;85;84;80
20;80;86;88;88;80
21;84;88;92;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;84;89;85;80
25;84;86;89;89;80
26;85;89;93;85;80
27;84;86;89;84;80
28;80;86;88;88;80
29;84;88;92;84;80
30;80;86;88;85;80
31;84;86;89;84;80
32;80;86;88;85;80
33;84;86;89;84;80
34;80;86;88;80;80
35;84;84;93;84;80
36;80;85;89;80;80
37;84;84;84;84;80
38;80;86;88;85;80
39;84;86;89;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;84;88;88;80
43;84;88;92;92;80
44;88;92;96;96;80
45;92;95;100;92;80
46;88;92;96;88;80
47;84;88;92;84;80
48;80;84;88;88;80
49;84;88;92;92;80
50;88;92;96;88;80
51;84;88;92;84;80
52;80;84;88;85;80
53;84;87;89;89;80
54;85;89;93;85;80
55;84;87;89;85;80
56;81;87;89;85;80
57;84;87;89;84;80
58;80;84;88;80;80
59;84;84;85;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;86;88;85;80
63;84;86;90;84;80
64;80;85;88;88;80
65;84;88;92;84;80
66;80;84;88;80;80
67;84;84;85;84;80
68;80;86;89;85;80
69;84;86;89;89;80
70;85;89;93;85;80
71;84;87;93;84;80
72;80;86;89;88;80
73;84;90;92;92;80
74;88;91;96;96;80
75;92;95;100;92;80
76;88;91;96;88;80
77;84;90;92;86;80
78;85;89;90;90;80
79;86;90;94;86;80
80;85;89;90;88;80
81;84;89;94;86;80
82;85;89;90;88;80
83;84;89;94;85;80
84;81;87;93;88;80
85;84;88;93;84;80
86;80;86;89;88;80
87;84;88;92;84;80
88;80;86;88;81;80
89;84;84;85;85;80
90;80;85;89;80;80
91;84;84;85;84;80
92;80;84;88;80;80
93;84;84;85;84;80
94;80;86;89;88;80
95;84;88;93;84;80
96;80;86;89;85;80
97;84;86;89;89;80
98;85;89;93;85;80
99;84;86;89;89;80
