Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;92;88
1;88;92;96;88;88
2;84;89;93;89;88
3;85;89;97;85;85
4;84;86;93;86;85
5;85;88;94;90;85
6;86;91;98;89;85
7;85;89;97;85;85
8;84;86;93;84;84
9;80;85;89;88;84
10;84;88;92;92;84
11;88;92;96;96;84
12;92;95;100;92;84
13;88;92;96;96;84
14;92;95;100;92;84
15;88;93;96;96;84
16;92;95;100;100;84
17;96;99;104;96;84
18;92;96;100;100;84
19;96;99;104;96;84
20;92;96;100;92;84
21;88;92;96;96;84
22;92;96;100;92;84
23;88;93;96;88;84
24;84;89;92;92;84
25;88;92;96;96;84
26;92;95;100;97;84
27;93;96;101;93;84
28;89;92;97;89;84
29;85;89;93;85;84
30;84;87;89;89;84
31;85;89;93;88;84
32;84;89;92;89;84
33;85;89;93;85;84
34;84;86;89;85;84
35;81;86;89;81;81
36;84;84;85;84;81
37;80;84;88;80;80
38;84;84;85;85;80
39;80;85;89;81;80
40;84;84;86;85;80
41;80;86;90;88;80
42;84;88;92;85;80
43;81;87;89;89;80
44;84;88;93;85;80
45;80;85;89;81;80
46;84;84;85;84;80
47;81;86;88;88;80
48;84;88;92;92;80
49;88;92;96;88;80
50;84;88;93;85;80
51;81;87;89;89;80
52;85;89;97;85;80
53;82;87;93;85;80
54;84;88;94;85;80
55;81;87;93;81;80
56;84;86;93;84;80
57;81;87;93;88;80
58;84;88;92;84;80
59;81;87;90;85;80
60;84;86;89;84;80
61;80;86;89;85;80
62;84;86;89;84;80
63;80;86;88;80;80
64;84;84;84;84;80
65;80;84;88;88;80
66;84;88;92;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;84;88;80;80
70;84;84;84;84;80
71;80;84;88;80;80
72;84;84;84;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;86;88;85;80
76;84;86;89;89;80
77;85;89;93;93;80
78;89;92;97;89;80
79;85;89;93;85;80
80;84;86;89;89;80
81;85;89;93;93;80
82;89;92;97;89;80
83;85;89;93;85;80
84;84;87;94;84;80
85;80;86;90;88;80
86;84;88;92;84;80
87;80;86;88;80;80
88;84;84;84;84;80
89;80;86;88;88;80
90;84;88;92;84;80
91;80;86;88;85;80
92;84;86;90;84;80
93;80;86;88;80;80
94;84;84;85;84;80
95;80;84;89;85;80
96;84;87;90;84;80
97;80;86;88;80;80
98;84;84;85;84;80
99;80;84;88;88;80
