Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;90;92;92;88
1;88;91;96;88;88
2;84;90;92;90;88
3;85;90;94;86;86
4;84;87;90;84;84
5;81;87;88;86;84
6;84;87;90;85;84
7;81;86;89;81;81
8;84;85;85;85;81
9;81;86;89;89;81
10;85;89;93;85;81
11;81;85;89;81;81
12;84;84;86;84;81
13;81;85;88;85;81
14;84;87;89;85;81
15;82;87;91;89;81
16;85;89;95;93;81
17;89;92;97;97;81
18;93;96;101;101;81
19;96;100;105;97;81
20;92;97;106;98;81
21;90;97;105;98;81
22;86;96;102;86;81
23;81;87;98;82;81
24;84;85;90;84;81
25;81;86;88;81;81
26;84;84;85;84;81
27;81;87;88;86;81
28;84;87;90;84;81
29;81;87;90;85;81
30;84;89;89;89;81
31;85;89;93;88;81
32;84;88;92;84;81
33;80;86;93;85;81
34;84;86;90;89;81
35;85;89;94;85;81
36;84;87;93;84;81
37;80;85;93;81;81
38;84;84;89;84;81
39;80;86;89;85;81
40;84;86;90;84;81
41;80;84;89;80;80
42;84;84;85;84;80
43;80;86;89;85;80
44;84;87;93;90;80
45;85;91;98;86;80
46;84;88;94;84;80
47;81;87;88;81;80
48;84;84;85;84;80
49;81;86;88;88;80
50;84;89;92;90;80
51;86;90;94;86;80
52;84;87;90;86;80
53;82;87;90;82;80
54;84;85;86;85;80
55;80;85;89;80;80
56;84;84;85;84;80
57;80;85;89;88;80
58;84;89;92;92;80
59;88;92;96;93;80
60;89;93;97;97;80
61;93;97;101;101;80
62;97;100;105;97;80
63;93;96;101;93;80
64;89;93;97;89;80
65;85;89;93;85;80
66;84;87;89;85;80
67;80;87;89;80;80
68;84;84;85;84;80
69;80;87;88;80;80
70;84;84;85;85;80
71;80;85;89;80;80
72;84;84;85;85;80
73;80;85;89;89;80
74;84;89;93;93;80
75;88;92;97;97;80
76;92;96;101;92;80
77;88;92;97;96;80
78;92;95;101;92;80
79;88;92;97;96;80
80;92;96;101;92;80
81;88;92;97;88;80
82;84;88;93;84;80
83;80;86;89;88;80
84;84;88;93;92;80
85;88;92;97;88;80
86;84;88;93;84;80
87;80;84;89;80;80
88;84;84;85;84;80
89;80;86;89;80;80
90;84;84;85;84;80
91;80;85;89;81;80
92;84;85;93;84;80
93;81;86;89;81;80
94;84;84;86;85;80
95;81;87;90;81;80
96;84;84;86;84;80
97;80;85;89;80;80
98;84;84;85;84;80
99;80;86;89;88;80
