Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;91;97;85;85
1;84;89;93;84;84
2;80;86;89;85;84
3;84;87;89;84;84
4;81;86;88;85;84
5;84;89;89;84;84
6;81;86;88;88;84
7;84;88;92;92;84
8;88;92;96;88;84
9;84;88;92;92;84
10;88;92;96;96;84
11;92;95;100;100;84
12;96;99;104;104;84
13;100;103;108;100;84
14;96;99;104;104;84
15;100;103;108;100;84
16;96;99;104;96;84
17;92;95;100;92;84
18;88;92;96;88;84
19;84;89;93;89;84
20;85;90;97;93;84
21;89;93;101;89;84
22;85;91;97;89;84
23;85;89;93;85;84
24;82;88;93;82;82
25;84;85;90;86;82
26;82;88;94;82;82
27;84;85;90;84;82
28;81;86;90;81;81
29;84;85;86;85;81
30;81;85;89;81;81
31;84;84;86;86;81
32;81;87;93;88;81
33;84;89;92;86;81
34;82;87;90;82;81
35;84;85;86;84;81
36;81;86;90;81;81
37;84;84;85;85;81
38;80;86;89;89;81
39;84;89;93;84;81
40;80;84;89;81;81
41;84;85;89;85;81
42;81;86;93;81;81
43;84;85;89;84;81
44;81;87;90;86;81
45;84;88;94;94;81
46;85;92;102;86;81
47;84;88;94;84;81
48;81;87;90;85;81
49;84;86;90;89;81
50;85;89;93;85;81
51;84;86;89;84;81
52;80;86;88;80;80
53;84;84;89;84;80
54;80;84;88;88;80
55;84;88;92;84;80
56;80;84;88;88;80
57;84;88;92;84;80
58;80;84;88;80;80
59;84;84;85;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;84;89;80;80
63;84;84;85;84;80
64;80;86;88;85;80
65;84;86;90;89;80
66;85;89;94;85;80
67;84;86;90;84;80
68;80;84;89;80;80
69;84;84;85;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;84;89;89;80
73;84;89;93;84;80
74;80;84;89;80;80
75;84;84;85;84;80
76;80;84;88;88;80
77;84;88;92;89;80
78;85;89;93;85;80
79;84;86;89;84;80
80;80;86;88;85;80
81;84;87;89;84;80
82;80;86;88;85;80
83;84;86;89;84;80
84;80;86;88;85;80
85;84;87;89;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;85;89;80;80
89;84;84;89;84;80
90;80;86;89;80;80
91;84;84;85;84;80
92;80;86;89;85;80
93;84;86;89;84;80
94;80;86;89;80;80
95;84;84;85;84;80
96;80;86;88;85;80
97;84;86;89;84;80
98;80;85;88;80;80
99;84;84;84;84;80
