Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;104;109;101;101
1;97;101;109;97;97
2;93;97;105;93;93
3;89;93;101;89;89
4;85;90;97;85;85
5;84;87;93;84;84
6;81;87;90;86;84
7;84;87;90;84;84
8;81;87;90;86;84
9;84;87;94;89;84
10;85;90;97;89;84
11;85;89;97;85;84
12;81;88;93;88;84
13;84;89;92;84;84
14;80;85;89;80;80
15;84;84;85;84;80
16;80;86;89;85;80
17;84;86;89;86;80
18;85;88;90;85;80
19;84;86;89;84;80
20;81;86;89;88;80
21;84;88;93;84;80
22;80;85;89;88;80
23;84;88;93;84;80
24;80;85;89;82;80
25;84;85;90;84;80
26;80;85;89;80;80
27;84;84;85;84;80
28;80;85;89;80;80
29;84;84;85;84;80
30;80;86;89;80;80
31;84;84;85;84;80
32;80;84;88;81;80
33;84;84;86;85;80
34;81;86;90;85;80
35;84;87;89;89;80
36;85;89;93;85;80
37;84;86;89;84;80
38;81;86;88;86;80
39;84;88;90;84;80
40;81;86;88;85;80
41;84;86;89;84;80
42;81;87;88;85;80
43;84;86;89;84;80
44;81;87;88;88;80
45;84;88;92;84;80
46;80;86;88;80;80
47;84;84;84;84;80
48;80;84;88;80;80
49;84;84;84;84;80
50;80;84;88;80;80
51;84;84;84;84;80
52;80;84;88;88;80
53;84;88;92;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;84;88;88;80
61;84;88;92;84;80
62;80;84;88;88;80
63;84;88;92;92;80
64;88;92;96;88;80
65;84;88;92;84;80
66;80;84;88;88;80
67;84;88;92;84;80
68;80;84;88;80;80
69;84;84;89;84;80
70;80;86;93;85;80
71;84;88;97;89;80
72;85;91;101;97;80
73;89;95;101;101;80
74;93;99;105;93;80
75;89;94;105;93;80
76;85;93;101;93;80
77;89;94;105;97;80
78;93;96;101;101;80
79;93;99;105;97;80
80;93;95;101;93;80
81;89;94;97;89;80
82;85;90;93;85;80
83;84;89;89;84;80
84;81;86;88;88;80
85;84;88;92;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;84;88;88;80
89;84;88;92;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;86;88;85;80
93;84;86;89;84;80
94;80;86;93;85;80
95;84;86;89;84;80
96;80;86;88;85;80
97;84;86;89;84;80
98;80;86;88;85;80
99;84;89;89;84;80
