Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;85;88;81;81
1;84;85;85;84;81
2;80;84;88;88;81
3;84;88;92;84;81
4;80;84;88;88;81
5;84;88;92;84;81
6;80;85;89;88;81
7;84;88;92;92;81
8;88;92;96;88;81
9;84;88;92;92;81
10;88;92;96;96;81
11;92;95;100;100;81
12;96;99;104;96;81
13;92;95;100;92;81
14;88;92;97;96;81
15;92;95;100;100;81
16;96;99;104;96;81
17;92;95;100;92;81
18;88;92;96;96;81
19;92;95;100;100;81
20;96;99;104;96;81
21;92;95;100;92;81
22;88;92;96;88;81
23;84;88;93;84;81
24;80;85;89;81;81
25;84;85;89;85;81
26;81;87;89;85;81
27;84;87;89;84;81
28;80;84;88;88;81
29;84;88;92;84;81
30;80;85;88;81;81
31;84;84;85;84;81
32;80;84;88;80;80
33;84;84;85;84;80
34;80;84;89;80;80
35;84;84;85;84;80
36;80;84;88;85;80
37;84;86;90;84;80
38;81;87;94;86;80
39;84;88;98;90;80
40;86;90;94;86;80
41;84;88;90;84;80
42;81;86;88;88;80
43;84;89;92;84;80
44;81;86;88;85;80
45;84;86;89;89;80
46;85;89;93;85;80
47;84;86;89;84;80
48;81;86;88;81;80
49;84;84;85;84;80
50;80;84;88;80;80
51;84;84;84;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;85;88;80;80
57;84;84;84;84;80
58;80;85;88;80;80
59;84;84;84;84;80
60;80;85;88;88;80
61;84;88;92;92;80
62;88;92;96;88;80
63;84;88;92;92;80
64;88;92;96;88;80
65;84;88;92;92;80
66;88;92;96;88;80
67;84;88;92;84;80
68;80;86;88;80;80
69;84;84;84;84;80
70;80;84;88;81;80
71;84;85;85;84;80
72;80;85;89;80;80
73;84;84;85;84;80
74;80;84;89;80;80
75;84;84;85;85;80
76;80;87;93;85;80
77;84;88;89;89;80
78;85;89;93;93;80
79;89;92;97;97;80
80;93;96;101;93;80
81;89;92;97;89;80
82;85;89;93;85;80
83;84;86;89;89;80
84;85;89;93;85;80
85;84;86;89;84;80
86;80;86;88;85;80
87;84;86;89;89;80
88;85;89;93;85;80
89;84;86;90;84;80
90;80;86;88;85;80
91;84;86;89;84;80
92;80;86;88;85;80
93;84;87;90;86;80
94;85;89;94;88;80
95;84;89;92;92;80
96;88;92;98;88;80
97;84;89;94;92;80
98;88;92;98;90;80
99;86;92;98;86;80
