Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;96;101;93;93
1;88;92;97;88;88
2;84;88;93;84;84
3;80;86;89;85;84
4;84;86;89;84;84
5;80;84;88;80;80
6;84;84;85;84;80
7;80;84;89;88;80
8;84;88;93;84;80
9;80;84;89;80;80
10;84;84;85;84;80
11;80;84;88;88;80
12;84;88;92;84;80
13;80;84;88;80;80
14;84;84;85;84;80
15;80;86;89;80;80
16;84;84;85;84;80
17;80;85;89;80;80
18;84;84;85;84;80
19;80;85;88;81;80
20;84;84;86;84;80
21;80;84;89;88;80
22;84;88;93;93;80
23;88;93;97;88;80
24;84;88;93;84;80
25;80;84;89;80;80
26;84;84;85;84;80
27;80;85;89;85;80
28;84;87;89;89;80
29;85;89;93;85;80
30;84;86;89;84;80
31;80;86;88;85;80
32;84;86;89;84;80
33;80;85;89;80;80
34;84;84;85;84;80
35;80;85;89;85;80
36;84;86;89;84;80
37;80;86;88;85;80
38;84;86;89;89;80
39;85;89;93;85;80
40;84;86;90;84;80
41;80;86;88;85;80
42;84;86;90;84;80
43;80;86;88;85;80
44;84;89;89;84;80
45;80;86;88;85;80
46;84;86;90;84;80
47;81;86;88;85;80
48;84;89;89;89;80
49;85;89;93;85;80
50;84;89;89;89;80
51;85;89;93;85;80
52;84;89;89;84;80
53;81;87;90;88;80
54;84;90;92;84;80
55;81;87;88;88;80
56;84;88;92;84;80
57;80;86;88;88;80
58;84;88;92;84;80
59;80;86;88;85;80
60;84;87;89;84;80
61;81;87;88;86;80
62;84;87;90;90;80
63;86;91;94;89;80
64;85;89;94;93;80
65;89;93;98;89;80
66;85;89;94;86;80
67;82;87;93;89;80
68;85;89;94;85;80
69;81;85;90;81;80
70;84;84;86;84;80
71;80;84;88;88;80
72;84;88;92;84;80
73;80;84;88;88;80
74;84;88;92;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;86;89;85;80
78;84;86;89;84;80
79;80;84;88;80;80
80;84;84;85;84;80
81;80;84;89;88;80
82;84;88;93;84;80
83;80;85;89;88;80
84;84;89;93;85;80
85;81;87;97;85;80
86;84;86;93;89;80
87;85;89;97;93;80
88;89;92;101;94;80
89;90;93;102;98;80
90;94;97;106;98;80
91;94;97;110;98;80
92;94;97;106;98;80
93;90;96;106;94;80
94;86;93;102;90;80
95;85;90;98;89;80
96;84;88;94;89;80
97;81;89;93;88;80
98;84;89;92;84;80
99;80;85;88;88;80
