Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;95;99;107;101;99
1;97;101;105;105;99
2;101;104;109;101;99
3;97;101;105;97;97
4;93;98;101;93;93
5;89;94;97;94;93
6;90;94;102;94;93
7;90;94;98;90;90
8;86;91;94;86;86
9;84;88;90;84;84
10;81;86;88;88;84
11;84;88;92;84;84
12;80;86;88;85;84
13;84;86;89;84;84
14;80;86;88;88;84
15;84;88;92;84;84
16;80;86;88;80;80
17;84;84;85;84;80
18;80;84;89;80;80
19;84;84;85;84;80
20;80;85;88;80;80
21;84;84;85;84;80
22;80;86;89;88;80
23;84;88;92;84;80
24;80;86;88;88;80
25;84;88;92;92;80
26;88;92;96;96;80
27;92;95;100;92;80
28;88;92;96;88;80
29;84;88;92;84;80
30;80;85;89;80;80
31;84;84;84;84;80
32;80;86;89;88;80
33;84;88;92;84;80
34;81;86;89;81;80
35;84;84;85;84;80
36;81;86;89;81;80
37;84;84;85;84;80
38;80;85;88;80;80
39;84;84;85;84;80
40;80;84;88;81;80
41;84;84;85;84;80
42;81;85;88;81;80
43;84;84;85;84;80
44;80;84;88;81;80
45;84;84;85;85;80
46;80;85;89;80;80
47;84;84;85;84;80
48;80;85;94;88;80
49;84;88;92;84;80
50;80;84;88;81;80
51;84;85;89;84;80
52;80;84;89;80;80
53;84;84;89;84;80
54;80;85;89;88;80
55;84;88;92;92;80
56;88;92;96;96;80
57;92;95;100;92;80
58;88;92;96;88;80
59;84;89;92;92;80
60;88;92;96;88;80
61;84;89;92;89;80
62;85;89;93;85;80
63;84;86;89;84;80
64;81;86;89;88;80
65;84;88;93;84;80
66;80;86;89;85;80
67;84;86;93;84;80
68;80;85;89;88;80
69;84;88;93;92;80
70;88;92;96;88;80
71;84;88;92;84;80
72;80;85;89;81;80
73;84;85;89;84;80
74;80;84;89;80;80
75;84;84;85;84;80
76;80;85;89;88;80
77;84;88;92;84;80
78;80;85;89;88;80
79;84;88;93;89;80
80;85;90;93;85;80
81;84;87;89;84;80
82;80;85;88;88;80
83;84;88;92;84;80
84;80;85;88;80;80
85;84;84;85;84;80
86;80;86;89;80;80
87;84;84;85;84;80
88;80;85;89;85;80
89;84;86;89;84;80
90;80;85;88;85;80
91;84;87;89;84;80
92;80;85;89;80;80
93;84;84;85;84;80
94;80;86;88;85;80
95;84;87;90;84;80
96;80;86;88;85;80
97;84;87;90;89;80
98;85;89;94;93;80
99;89;93;98;97;80
