Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;81;85;88;81;81
3;84;84;86;85;81
4;81;87;89;89;81
5;85;89;93;92;81
6;88;92;97;88;81
7;84;88;93;92;81
8;88;92;97;89;81
9;85;89;97;85;81
10;81;86;93;88;81
11;84;88;93;84;81
12;80;84;89;80;80
13;84;84;85;84;80
14;80;86;89;80;80
15;84;84;85;84;80
16;80;84;89;80;80
17;84;84;85;84;80
18;80;85;88;88;80
19;84;88;92;89;80
20;85;89;93;85;80
21;84;86;89;89;80
22;85;89;93;85;80
23;84;86;89;89;80
24;85;89;93;85;80
25;84;86;89;89;80
26;85;89;93;85;80
27;84;86;89;89;80
28;85;89;93;90;80
29;86;90;94;86;80
30;85;89;90;90;80
31;86;90;94;86;80
32;85;89;90;85;80
33;84;86;89;84;80
34;81;87;88;88;80
35;84;90;92;84;80
36;80;87;88;80;80
37;84;84;89;84;80
38;80;85;89;80;80
39;84;84;89;84;80
40;80;84;89;80;80
41;84;84;85;85;80
42;80;85;89;80;80
43;84;84;85;84;80
44;80;85;89;81;80
45;84;85;85;84;80
46;81;85;88;81;80
47;84;84;85;84;80
48;80;84;88;81;80
49;84;84;85;84;80
50;80;85;88;88;80
51;84;88;92;84;80
52;80;85;88;81;80
53;84;85;85;84;80
54;80;85;88;80;80
55;84;84;85;84;80
56;80;85;88;80;80
57;84;84;85;84;80
58;80;85;88;81;80
59;84;84;85;84;80
60;81;87;88;86;80
61;84;87;90;89;80
62;85;89;93;85;80
63;84;86;89;84;80
64;80;84;88;88;80
65;84;88;92;92;80
66;88;92;96;96;80
67;92;95;100;92;80
68;88;92;97;96;80
69;92;96;101;100;80
70;96;99;104;96;80
71;92;95;100;100;80
72;96;99;104;96;80
73;92;96;100;100;80
74;96;99;104;96;80
75;92;96;100;92;80
76;88;92;96;88;80
77;84;89;94;84;80
78;81;86;90;81;80
79;84;85;86;84;80
80;81;85;88;85;80
81;84;86;89;84;80
82;80;86;89;85;80
83;84;86;89;84;80
84;80;86;89;80;80
85;84;84;85;84;80
86;80;86;89;81;80
87;84;84;86;84;80
88;80;86;88;85;80
89;84;87;94;84;80
90;80;86;90;85;80
91;84;86;89;84;80
92;80;84;88;85;80
93;84;86;89;84;80
94;80;86;88;88;80
95;84;88;92;84;80
96;80;86;88;88;80
97;84;88;92;84;80
98;80;84;88;80;80
99;84;84;84;84;80
