Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;84;84
1;80;86;88;88;84
2;84;88;92;84;84
3;80;85;88;85;84
4;84;86;89;84;84
5;80;85;88;88;84
6;84;88;92;84;84
7;80;84;88;81;81
8;84;84;85;84;81
9;80;85;88;81;81
10;84;84;85;84;81
11;80;86;88;85;81
12;84;86;89;89;81
13;85;89;93;88;81
14;84;88;92;84;81
15;80;84;88;80;80
16;84;84;84;84;80
17;80;84;88;80;80
18;84;84;84;84;80
19;80;86;88;85;80
20;84;86;89;89;80
21;85;89;93;85;80
22;84;89;89;89;80
23;85;89;93;85;80
24;84;89;89;89;80
25;85;89;93;85;80
26;84;86;89;84;80
27;81;87;90;81;80
28;84;84;85;84;80
29;80;85;89;88;80
30;84;88;93;84;80
31;80;85;89;81;80
32;84;84;85;84;80
33;80;85;89;81;80
34;84;84;85;84;80
35;80;86;88;85;80
36;84;87;90;86;80
37;85;89;90;85;80
38;84;87;90;84;80
39;80;85;89;80;80
40;84;84;85;84;80
41;80;86;89;85;80
42;84;89;89;84;80
43;81;87;88;86;80
44;84;87;90;84;80
45;81;87;88;86;80
46;84;87;90;84;80
47;81;87;88;86;80
48;84;87;90;90;80
49;86;90;94;86;80
50;84;87;90;84;80
51;81;87;88;88;80
52;84;88;92;86;80
53;82;88;90;86;80
54;84;87;90;86;80
55;82;88;90;82;80
56;84;85;86;84;80
57;81;86;88;81;80
58;84;84;85;85;80
59;81;86;89;81;80
60;84;84;86;84;80
61;80;85;88;80;80
62;84;84;84;84;80
63;80;86;88;85;80
64;84;87;89;84;80
65;80;85;88;88;80
66;84;88;92;92;80
67;88;92;96;88;80
68;84;89;92;84;80
69;80;85;88;80;80
70;84;84;85;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;86;89;85;80
76;84;89;89;84;80
77;80;86;88;88;80
78;84;88;92;84;80
79;80;86;88;80;80
80;84;84;85;84;80
81;80;86;88;85;80
82;84;86;90;89;80
83;85;89;93;93;80
84;89;93;97;89;80
85;85;89;93;85;80
86;84;86;90;84;80
87;80;86;88;80;80
88;84;84;85;84;80
89;80;85;88;80;80
90;84;84;85;84;80
91;80;84;89;80;80
92;84;84;85;84;80
93;80;86;89;80;80
94;84;84;85;84;80
95;80;84;89;80;80
96;84;84;85;84;80
97;80;84;88;88;80
98;84;88;92;85;80
99;81;87;89;88;80
