Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;94;102;94;94
1;90;93;102;94;94
2;88;92;98;88;88
3;84;90;94;86;86
4;85;88;94;86;86
5;84;88;94;84;84
6;81;87;90;81;81
7;84;84;85;84;81
8;81;87;90;88;81
9;84;88;92;84;81
10;80;86;89;85;81
11;84;86;90;84;81
12;80;86;88;88;81
13;84;88;92;84;81
14;80;86;88;80;80
15;84;84;85;84;80
16;80;86;88;85;80
17;84;86;89;84;80
18;80;84;88;80;80
19;84;84;85;84;80
20;80;86;89;85;80
21;84;87;89;85;80
22;81;87;89;85;80
23;84;86;89;89;80
24;85;89;93;93;80
25;89;93;97;89;80
26;85;90;93;85;80
27;84;88;89;84;80
28;80;86;88;88;80
29;84;89;93;84;80
30;80;86;93;85;80
31;84;88;97;89;80
32;85;89;101;85;80
33;84;88;97;84;80
34;81;86;93;88;80
35;84;88;97;84;80
36;80;85;93;81;80
37;84;84;89;84;80
38;80;84;88;81;80
39;84;84;89;84;80
40;80;85;93;88;80
41;84;88;93;92;80
42;88;92;96;88;80
43;84;88;92;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;85;88;88;80
47;84;88;92;92;80
48;88;92;96;96;80
49;92;95;100;100;80
50;96;99;104;96;80
51;92;95;100;92;80
52;88;92;96;88;80
53;84;88;92;84;80
54;80;85;89;80;80
55;84;84;85;84;80
56;80;86;89;88;80
57;84;89;92;92;80
58;88;91;96;88;80
59;84;89;92;92;80
60;88;91;96;88;80
61;84;88;92;84;80
62;80;86;88;88;80
63;84;88;92;92;80
64;88;92;96;88;80
65;84;88;92;84;80
66;80;86;88;85;80
67;84;86;89;84;80
68;80;86;88;85;80
69;84;86;89;84;80
70;81;86;88;81;80
71;84;84;85;84;80
72;81;87;88;86;80
73;84;87;90;84;80
74;81;87;88;86;80
75;84;87;90;84;80
76;82;87;90;85;80
77;84;87;94;84;80
78;81;86;89;88;80
79;84;88;92;84;80
80;80;84;88;88;80
81;84;88;92;84;80
82;80;86;88;81;80
83;84;84;85;84;80
84;81;85;88;81;80
85;84;84;85;84;80
86;81;85;90;86;80
87;84;86;94;90;80
88;86;90;94;94;80
89;85;92;98;98;80
90;86;96;102;94;80
91;85;92;98;85;80
92;81;86;94;81;80
93;84;85;86;84;80
94;81;87;90;86;80
95;84;87;90;84;80
96;81;87;94;81;80
97;84;85;90;84;80
98;81;85;88;81;80
99;84;84;85;84;80
