Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;104;109;101;101
1;97;100;105;105;101
2;101;104;109;101;101
3;97;100;105;97;97
4;93;96;101;93;93
5;89;92;97;89;89
6;85;90;93;85;85
7;84;89;89;89;85
8;85;89;93;85;85
9;84;86;89;84;84
10;81;86;88;85;84
11;84;86;89;84;84
12;80;86;88;80;80
13;84;84;84;84;80
14;80;84;88;88;80
15;84;88;92;84;80
16;80;84;88;88;80
17;84;88;92;89;80
18;85;89;93;85;80
19;84;86;89;84;80
20;80;86;88;85;80
21;84;86;89;89;80
22;85;89;93;85;80
23;84;87;89;84;80
24;80;86;88;81;80
25;84;84;85;84;80
26;80;84;88;80;80
27;84;84;84;84;80
28;80;84;88;88;80
29;84;88;92;84;80
30;80;84;88;80;80
31;84;84;85;84;80
32;80;86;89;80;80
33;84;84;85;84;80
34;80;84;88;81;80
35;84;84;85;84;80
36;80;85;88;80;80
37;84;84;85;84;80
38;80;86;89;88;80
39;84;88;93;92;80
40;88;92;97;96;80
41;92;95;101;92;80
42;88;92;97;88;80
43;84;88;93;92;80
44;88;92;97;88;80
45;84;88;93;89;80
46;85;89;93;85;80
47;84;86;89;84;80
48;80;86;88;85;80
49;84;86;89;84;80
50;81;87;90;88;80
51;84;89;92;92;80
52;88;91;96;88;80
53;84;89;94;90;80
54;85;89;98;86;80
55;84;87;94;84;80
56;81;86;88;88;80
57;84;88;92;92;80
58;88;92;96;88;80
59;84;88;92;84;80
60;81;86;88;81;80
61;84;84;85;85;80
62;80;85;89;81;80
63;84;84;85;84;80
64;80;84;88;81;80
65;84;84;85;84;80
66;80;85;88;88;80
67;84;88;92;84;80
68;81;86;88;88;80
69;84;88;92;84;80
70;80;85;88;88;80
71;84;88;92;84;80
72;80;85;88;81;80
73;84;84;85;84;80
74;81;85;88;81;80
75;84;84;85;85;80
76;80;85;89;80;80
77;84;85;86;85;80
78;80;85;89;80;80
79;84;85;86;84;80
80;80;87;90;86;80
81;84;87;90;90;80
82;85;90;94;89;80
83;84;89;93;84;80
84;80;84;89;80;80
85;84;84;85;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;84;89;88;80
89;84;88;93;84;80
90;80;84;89;80;80
91;84;84;85;84;80
92;80;85;88;81;80
93;84;84;85;84;80
94;81;86;88;85;80
95;84;87;90;84;80
96;81;86;89;81;80
97;84;84;85;84;80
98;80;85;89;80;80
99;84;84;85;84;80
