Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;94;85;85
1;84;88;93;84;84
2;80;87;93;85;84
3;84;86;90;84;84
4;80;86;89;85;84
5;84;86;90;89;84
6;85;89;94;85;84
7;84;86;90;84;84
8;80;86;88;85;84
9;84;86;90;84;84
10;80;84;89;88;84
11;84;88;93;84;84
12;80;84;89;80;80
13;84;84;85;84;80
14;80;84;89;80;80
15;84;84;85;84;80
16;80;84;89;88;80
17;84;88;93;92;80
18;88;92;97;88;80
19;84;88;93;92;80
20;88;92;97;88;80
21;84;88;93;84;80
22;80;86;93;80;80
23;84;85;89;84;80
24;80;86;93;85;80
25;84;87;97;89;80
26;85;90;101;89;80
27;85;90;101;85;80
28;81;87;97;81;80
29;84;85;93;84;80
30;80;84;89;85;80
31;84;87;93;84;80
32;80;85;89;80;80
33;84;84;85;84;80
34;80;84;88;80;80
35;84;84;85;84;80
36;80;84;89;80;80
37;84;84;85;84;80
38;80;84;88;80;80
39;84;84;85;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;84;89;88;80
43;84;89;93;92;80
44;88;92;97;89;80
45;84;90;93;84;80
46;80;85;89;80;80
47;84;84;85;84;80
48;80;85;89;80;80
49;84;84;86;85;80
50;80;85;89;89;80
51;84;89;93;84;80
52;80;85;89;88;80
53;84;89;93;84;80
54;80;85;89;85;80
55;84;86;89;84;80
56;80;85;88;88;80
57;84;88;92;84;80
58;80;85;89;81;80
59;84;84;85;85;80
60;81;86;89;85;80
61;84;86;93;84;80
62;80;85;89;80;80
63;84;84;85;84;80
64;80;84;88;88;80
65;84;88;92;84;80
66;80;84;88;82;80
67;84;85;86;84;80
68;81;85;88;81;80
69;84;84;85;84;80
70;81;85;88;81;80
71;84;84;85;84;80
72;81;85;88;81;80
73;84;84;85;84;80
74;81;86;88;82;80
75;84;85;86;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;84;88;88;80
79;84;88;92;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;85;89;80;80
83;84;84;85;84;80
84;80;86;89;80;80
85;84;84;85;84;80
86;80;84;89;80;80
87;84;84;85;84;80
88;80;84;89;88;80
89;84;88;93;92;80
90;88;92;97;88;80
91;84;88;93;92;80
92;88;92;97;93;80
93;89;93;98;89;80
94;85;89;94;93;80
95;89;93;98;89;80
96;85;89;94;85;80
97;84;86;90;84;80
98;81;87;90;88;80
99;84;88;94;92;80
