Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;94;97;102;94;94
1;90;93;98;98;94
2;94;97;102;94;94
3;90;93;98;90;90
4;86;90;94;86;86
5;85;89;90;90;86
6;86;90;94;94;86
7;90;93;98;90;86
8;86;90;94;86;86
9;85;89;90;85;85
10;84;86;89;84;84
11;80;86;88;85;84
12;84;86;89;84;84
13;80;86;88;88;84
14;84;88;92;84;84
15;80;86;88;85;84
16;84;87;89;84;84
17;80;86;88;80;80
18;84;84;84;84;80
19;80;84;88;81;80
20;84;84;86;85;80
21;81;86;90;85;80
22;84;86;89;84;80
23;80;85;88;80;80
24;84;84;84;84;80
25;80;86;88;85;80
26;84;86;89;84;80
27;80;84;88;88;80
28;84;88;92;84;80
29;80;85;89;80;80
30;84;84;85;84;80
31;80;86;89;85;80
32;84;87;93;84;80
33;80;85;89;80;80
34;84;84;85;84;80
35;80;84;88;81;80
36;84;84;85;84;80
37;80;84;88;80;80
38;84;84;84;84;80
39;80;84;88;80;80
40;84;84;84;84;80
41;80;85;88;80;80
42;84;84;84;84;80
43;80;84;89;80;80
44;84;84;85;84;80
45;80;86;89;85;80
46;84;86;89;89;80
47;85;89;93;85;80
48;84;86;89;84;80
49;80;86;88;85;80
50;84;86;89;84;80
51;80;84;88;88;80
52;84;88;92;92;80
53;88;92;96;96;80
54;92;95;100;92;80
55;88;92;96;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;84;80
59;80;84;88;80;80
60;84;84;89;84;80
61;80;85;93;89;80
62;84;89;93;84;80
63;80;85;89;80;80
64;84;84;85;84;80
65;80;85;89;80;80
66;84;84;85;84;80
67;80;85;89;80;80
68;84;84;85;84;80
69;80;84;89;80;80
70;84;84;84;84;80
71;80;84;88;80;80
72;84;84;84;84;80
73;80;86;88;80;80
74;84;84;84;84;80
75;80;84;89;80;80
76;84;84;85;84;80
77;80;84;89;88;80
78;84;88;93;92;80
79;88;92;97;96;80
80;92;95;101;92;80
81;88;92;97;96;80
82;92;95;101;100;80
83;96;99;105;96;80
84;92;95;101;92;80
85;88;92;97;96;80
86;92;96;101;92;80
87;88;92;97;88;80
88;84;88;93;89;80
89;85;89;97;93;80
90;89;93;101;89;80
91;85;89;97;93;80
92;89;93;101;97;80
93;93;97;105;93;80
94;89;93;101;89;80
95;85;89;97;85;80
96;84;87;93;84;80
97;81;86;89;88;80
98;84;88;92;92;80
99;88;92;96;88;80
