Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;92;97;89;89
2;85;89;93;85;85
3;84;89;89;89;85
4;85;89;93;85;85
5;84;89;89;84;84
6;80;86;88;88;84
7;84;89;92;84;84
8;80;86;88;85;84
9;84;86;89;84;84
10;81;87;90;81;81
11;84;84;85;84;81
12;80;85;88;80;80
13;84;84;84;84;80
14;80;86;89;88;80
15;84;89;92;84;80
16;80;86;88;85;80
17;84;86;90;84;80
18;80;85;89;89;80
19;84;89;93;93;80
20;88;93;97;89;80
21;85;89;93;93;80
22;89;93;97;89;80
23;85;89;93;93;80
24;89;93;97;89;80
25;85;89;93;85;80
26;81;86;89;81;80
27;84;84;85;84;80
28;80;85;88;81;80
29;84;84;85;84;80
30;81;87;88;86;80
31;84;87;90;84;80
32;81;87;88;81;80
33;84;84;85;84;80
34;81;85;88;81;80
35;84;84;85;84;80
36;81;85;88;81;80
37;84;84;85;84;80
38;81;85;88;82;80
39;84;85;86;85;80
40;81;85;89;82;80
41;84;85;86;85;80
42;80;86;89;86;80
43;84;87;93;85;80
44;80;86;89;81;80
45;84;84;85;84;80
46;81;86;89;85;80
47;84;87;90;89;80
48;85;89;94;85;80
49;84;87;90;89;80
50;85;89;94;85;80
51;84;87;89;89;80
52;85;89;93;85;80
53;84;87;89;84;80
54;81;85;88;88;80
55;84;88;92;84;80
56;81;85;88;88;80
57;84;88;92;84;80
58;80;85;88;80;80
59;84;84;85;84;80
60;80;85;89;88;80
61;84;88;92;84;80
62;80;84;88;80;80
63;84;84;85;84;80
64;80;86;89;85;80
65;84;86;89;84;80
66;80;86;89;88;80
67;84;88;93;84;80
68;80;86;89;85;80
69;84;86;89;84;80
70;80;86;89;89;80
71;84;89;93;93;80
72;88;93;97;89;80
73;84;89;93;85;80
74;82;87;89;87;80
75;85;88;91;85;80
76;82;87;89;89;80
77;84;89;93;85;80
78;82;87;89;85;80
79;84;87;89;84;80
80;81;86;88;81;80
81;84;84;89;84;80
82;81;86;88;88;80
83;84;88;92;84;80
84;81;87;90;88;80
85;84;89;94;92;80
86;88;92;96;88;80
87;84;88;92;84;80
88;80;86;88;88;80
89;84;88;92;85;80
90;82;87;89;82;80
91;84;85;86;86;80
92;81;88;90;81;80
93;84;85;86;85;80
94;81;86;90;81;80
95;84;85;86;84;80
96;80;85;88;81;80
97;84;84;85;84;80
98;81;87;88;85;80
99;84;86;89;84;80
