Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;108;111;116;108;108
1;104;107;112;104;104
2;100;103;108;100;100
3;96;99;104;96;96
4;92;96;100;100;96
5;96;99;104;96;96
6;92;96;100;92;92
7;88;92;96;96;92
8;92;96;100;92;92
9;88;92;96;88;88
10;84;89;92;84;84
11;80;85;89;89;84
12;84;90;93;85;84
13;81;87;93;81;81
14;84;85;89;85;81
15;81;86;90;82;81
16;84;85;93;86;81
17;82;87;97;85;81
18;84;86;93;84;81
19;80;85;89;82;81
20;84;85;93;86;81
21;82;88;97;82;81
22;84;85;93;84;81
23;80;85;89;80;80
24;84;84;85;84;80
25;80;86;88;88;80
26;84;88;93;85;80
27;80;85;90;81;80
28;84;84;86;85;80
29;80;85;90;81;80
30;84;84;86;84;80
31;80;86;89;88;80
32;84;89;93;84;80
33;80;85;88;80;80
34;84;84;85;84;80
35;80;86;89;81;80
36;84;84;85;84;80
37;80;85;89;80;80
38;84;84;85;84;80
39;80;84;89;88;80
40;84;88;93;84;80
41;80;84;89;88;80
42;84;88;93;92;80
43;88;92;97;88;80
44;84;89;93;89;80
45;85;90;97;89;80
46;84;90;93;85;80
47;80;87;89;81;80
48;84;84;85;84;80
49;80;84;89;81;80
50;84;84;85;84;80
51;80;84;89;81;80
52;84;84;85;85;80
53;81;85;89;81;80
54;84;84;85;84;80
55;80;85;88;81;80
56;84;84;85;84;80
57;81;86;89;86;80
58;84;87;90;89;80
59;85;89;93;86;80
60;84;87;90;84;80
61;81;86;89;88;80
62;84;88;93;92;80
63;88;92;97;88;80
64;84;88;93;84;80
65;80;84;89;80;80
66;84;84;84;84;80
67;80;84;88;80;80
68;84;84;85;84;80
69;80;85;89;88;80
70;84;89;93;84;80
71;80;85;89;85;80
72;84;86;93;93;80
73;85;91;97;93;80
74;85;92;97;85;80
75;81;86;93;85;80
76;84;86;97;89;80
77;85;90;101;85;80
78;84;88;97;89;80
79;85;89;101;85;80
80;84;88;97;84;80
81;80;86;93;88;80
82;84;89;97;84;80
83;80;86;93;85;80
84;84;87;93;84;80
85;80;86;89;85;80
86;84;89;93;89;80
87;85;90;97;85;80
88;84;89;93;84;80
89;80;86;89;80;80
90;84;84;85;84;80
91;80;85;88;88;80
92;84;88;92;84;80
93;80;84;88;88;80
94;84;88;92;84;80
95;80;84;88;88;80
96;84;88;92;84;80
97;80;85;88;88;80
98;84;88;92;84;80
99;80;84;88;80;80
