Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;82;90;94;94;90
1;86;93;98;92;90
2;88;93;96;88;88
3;84;89;92;84;84
4;81;86;88;81;81
5;84;84;85;84;81
6;81;87;88;88;81
7;84;88;92;89;81
8;85;89;93;85;81
9;84;89;89;89;81
10;85;89;93;85;81
11;84;87;89;84;81
12;80;86;88;88;81
13;84;88;92;85;81
14;81;87;93;81;81
15;84;85;89;84;81
16;80;84;88;81;81
17;84;85;89;84;81
18;81;85;89;81;81
19;84;84;85;84;81
20;81;86;88;88;81
21;84;88;92;86;81
22;82;87;93;82;81
23;84;85;89;84;81
24;80;84;89;81;81
25;84;84;86;84;81
26;81;86;89;85;81
27;84;86;89;84;81
28;80;86;89;85;81
29;84;86;89;84;81
30;80;86;89;88;81
31;84;88;93;85;81
32;81;87;89;85;81
33;84;87;89;84;81
34;80;84;88;81;81
35;84;84;85;84;81
36;81;86;88;81;81
37;84;84;85;84;81
38;80;85;88;80;80
39;84;84;85;84;80
40;80;85;88;80;80
41;84;84;85;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;86;88;85;80
51;84;86;90;84;80
52;80;86;88;80;80
53;84;84;85;84;80
54;80;84;88;80;80
55;84;84;85;84;80
56;80;86;89;89;80
57;84;89;93;84;80
58;80;86;89;85;80
59;84;86;93;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;84;89;88;80
63;84;88;93;84;80
64;80;84;89;80;80
65;84;84;85;84;80
66;80;84;88;88;80
67;84;88;93;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;86;88;80;80
71;84;84;85;84;80
72;80;86;88;80;80
73;84;84;85;84;80
74;80;84;89;81;80
75;84;84;85;84;80
76;80;86;88;88;80
77;84;88;92;84;80
78;80;86;88;80;80
79;84;84;85;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;85;89;80;80
83;84;84;85;84;80
84;80;86;89;89;80
85;84;89;93;93;80
86;88;92;97;88;80
87;84;88;93;84;80
88;80;85;89;80;80
89;84;84;85;84;80
90;80;86;89;85;80
91;84;88;89;89;80
92;85;89;93;93;80
93;85;92;97;85;80
94;81;88;94;85;80
95;84;89;98;84;80
96;80;87;94;89;80
97;84;88;93;84;80
98;80;87;94;90;80
99;84;89;98;89;80
