Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;92;88
2;88;92;96;88;88
3;84;88;92;84;84
4;80;86;89;85;84
5;84;89;93;89;84
6;85;90;93;93;84
7;89;94;97;89;84
8;85;90;93;85;84
9;84;87;90;84;84
10;81;86;88;88;84
11;84;89;92;92;84
12;88;92;96;88;84
13;84;88;92;92;84
14;88;92;96;89;84
15;85;90;94;85;84
16;81;88;93;81;81
17;84;85;90;85;81
18;81;87;94;89;81
19;84;89;97;93;81
20;88;92;101;88;81
21;84;89;93;93;81
22;85;92;101;89;81
23;84;88;101;85;81
24;81;87;97;89;81
25;84;88;97;85;81
26;80;86;93;80;80
27;84;84;89;84;80
28;80;84;88;81;80
29;84;84;85;84;80
30;80;84;88;80;80
31;84;84;85;85;80
32;80;85;89;80;80
33;84;84;85;84;80
34;80;84;88;80;80
35;84;84;85;84;80
36;80;84;89;88;80
37;84;88;93;84;80
38;80;84;89;80;80
39;84;84;85;85;80
40;80;88;90;85;80
41;84;86;90;84;80
42;80;86;88;80;80
43;84;84;85;84;80
44;80;84;88;80;80
45;84;84;84;84;80
46;80;86;89;85;80
47;84;86;89;84;80
48;80;86;88;85;80
49;84;86;90;84;80
50;80;86;88;85;80
51;84;86;90;89;80
52;85;89;93;93;80
53;89;92;97;97;80
54;93;96;101;93;80
55;89;92;97;89;80
56;85;89;93;85;80
57;84;89;89;89;80
58;85;89;93;85;80
59;84;89;93;84;80
60;80;86;89;80;80
61;84;84;85;84;80
62;80;86;89;80;80
63;84;84;85;84;80
64;80;84;88;80;80
65;84;84;85;85;80
66;80;87;89;80;80
67;84;84;85;84;80
68;80;86;89;80;80
69;84;84;85;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;86;89;88;80
75;84;88;93;84;80
76;80;84;89;80;80
77;84;84;85;84;80
78;80;84;88;85;80
79;84;87;89;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;85;89;81;80
85;84;85;93;84;80
86;81;87;94;81;80
87;84;85;93;85;80
88;81;87;97;89;80
89;85;89;101;85;80
90;81;87;97;88;80
91;84;89;93;85;80
92;81;87;97;85;80
93;84;86;89;84;80
94;80;85;88;88;80
95;84;88;92;84;80
96;81;85;88;88;80
97;84;88;92;84;80
98;81;85;88;88;80
99;84;88;92;84;80
