Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;93;93
2;89;93;97;97;93
3;93;97;101;96;93
4;92;95;100;100;93
5;96;99;104;104;93
6;100;103;108;100;93
7;96;99;104;96;93
8;92;96;100;92;92
9;88;92;97;96;92
10;92;95;100;100;92
11;96;99;104;96;92
12;92;96;100;100;92
13;96;99;104;104;92
14;100;103;108;108;92
15;104;107;112;104;92
16;100;103;108;100;92
17;96;100;104;104;92
18;100;103;108;100;92
19;96;100;104;96;92
20;92;96;100;92;92
21;88;92;96;96;92
22;92;96;100;92;92
23;88;93;97;88;88
24;84;89;93;84;84
25;80;86;89;81;81
26;84;84;89;84;81
27;81;86;88;85;81
28;84;86;90;84;81
29;80;86;88;80;80
30;84;84;85;84;80
31;80;86;89;88;80
32;84;88;93;84;80
33;80;86;89;85;80
34;84;86;89;89;80
35;85;89;93;85;80
36;84;86;89;85;80
37;81;87;89;89;80
38;84;88;93;84;80
39;80;87;89;85;80
40;84;86;90;84;80
41;80;86;89;88;80
42;84;88;93;84;80
43;80;86;89;80;80
44;84;84;85;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;86;88;88;80
48;84;88;92;84;80
49;80;86;88;85;80
50;84;86;90;84;80
51;80;84;89;80;80
52;84;84;85;84;80
53;80;85;88;80;80
54;84;84;85;84;80
55;80;86;88;80;80
56;84;84;85;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;85;89;81;80
60;84;84;85;84;80
61;80;86;89;85;80
62;84;86;89;84;80
63;80;84;88;88;80
64;84;88;92;84;80
65;81;86;88;86;80
66;84;86;90;90;80
67;85;90;98;85;80
68;84;86;93;84;80
69;81;87;94;89;80
70;84;90;99;87;80
71;85;88;95;89;80
72;84;90;99;84;80
73;81;87;95;91;80
74;84;90;99;84;80
75;81;87;95;81;80
76;84;85;94;84;80
77;81;85;90;81;80
78;84;85;90;85;80
79;80;86;90;81;80
80;84;85;86;85;80
81;80;85;89;81;80
82;84;84;85;84;80
83;81;85;88;81;80
84;84;84;85;84;80
85;81;85;88;82;80
86;84;85;86;84;80
87;81;85;88;81;80
88;84;84;85;85;80
89;80;85;89;89;80
90;84;89;93;93;80
91;88;93;97;89;80
92;84;89;93;84;80
93;80;84;89;80;80
94;84;84;85;84;80
95;80;85;88;80;80
96;84;84;85;84;80
97;80;84;89;80;80
98;84;84;85;84;80
99;80;86;88;80;80
