Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;100;100
1;96;99;104;96;96
2;92;96;100;93;93
3;88;93;97;88;88
4;84;88;93;84;84
5;80;84;89;81;81
6;84;84;85;84;81
7;81;86;89;88;81
8;84;88;92;84;81
9;81;87;90;88;81
10;84;88;92;84;81
11;85;87;90;85;81
12;84;85;89;84;81
13;80;84;88;80;80
14;84;84;85;84;80
15;80;84;88;80;80
16;84;84;85;84;80
17;80;84;88;80;80
18;84;84;84;84;80
19;80;84;88;80;80
20;84;84;84;84;80
21;80;84;88;81;80
22;84;84;85;84;80
23;80;86;89;85;80
24;84;86;89;84;80
25;80;84;88;81;80
26;84;84;85;84;80
27;81;85;88;81;80
28;84;84;85;85;80
29;81;88;93;89;80
30;84;90;93;85;80
31;81;87;93;88;80
32;84;89;92;84;80
33;80;85;88;80;80
34;84;84;84;84;80
35;80;84;89;81;80
36;84;84;86;85;80
37;81;85;90;81;80
38;84;84;86;84;80
39;80;84;89;88;80
40;84;88;93;84;80
41;80;84;89;80;80
42;84;84;85;84;80
43;80;84;89;80;80
44;84;84;85;84;80
45;80;85;89;80;80
46;84;84;85;85;80
47;80;87;89;85;80
48;84;86;89;85;80
49;80;87;89;89;80
50;84;90;93;92;80
51;88;92;96;96;80
52;92;95;100;92;80
53;88;92;97;88;80
54;84;89;93;84;80
55;80;86;89;88;80
56;84;89;93;84;80
57;80;86;89;85;80
58;84;89;93;84;80
59;80;86;89;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;89;93;84;80
63;80;86;89;88;80
64;84;88;93;85;80
65;81;87;93;81;80
66;84;84;85;84;80
67;80;86;88;85;80
68;84;86;90;84;80
69;80;84;89;81;80
70;84;84;85;84;80
71;80;86;88;81;80
72;84;84;85;84;80
73;80;84;88;81;80
74;84;85;89;84;80
75;80;85;88;88;80
76;84;88;92;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;84;88;88;80
80;84;88;92;84;80
81;80;84;88;80;80
82;84;84;85;84;80
83;80;84;88;81;80
84;84;84;85;84;80
85;81;87;88;86;80
86;84;87;90;84;80
87;80;86;88;80;80
88;84;84;85;84;80
89;80;86;88;85;80
90;84;87;90;84;80
91;80;86;88;88;80
92;84;89;92;84;80
93;80;86;88;80;80
94;84;84;85;84;80
95;80;85;89;80;80
96;84;84;85;84;80
97;80;86;89;88;80
98;84;89;93;84;80
99;80;85;89;80;80
