Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;92;84;84
1;80;86;88;80;80
2;84;84;84;84;80
3;80;84;88;80;80
4;84;84;84;84;80
5;80;86;88;80;80
6;84;84;84;84;80
7;80;84;88;80;80
8;84;84;84;84;80
9;80;84;88;80;80
10;84;84;84;84;80
11;80;84;88;85;80
12;84;86;89;84;80
13;80;86;88;85;80
14;84;86;89;89;80
15;85;89;94;85;80
16;84;87;90;84;80
17;80;86;89;85;80
18;84;86;90;84;80
19;80;86;88;81;80
20;84;84;85;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;85;88;88;80
24;84;88;92;92;80
25;88;92;97;96;80
26;92;96;101;100;80
27;96;99;105;96;80
28;92;96;101;100;80
29;96;99;104;96;80
30;92;95;100;92;80
31;88;92;96;96;80
32;92;96;100;92;80
33;88;92;96;89;80
34;85;90;93;85;80
35;81;86;89;81;80
36;84;85;89;84;80
37;80;84;88;80;80
38;84;84;84;84;80
39;80;84;88;80;80
40;84;84;85;84;80
41;80;86;88;88;80
42;84;88;92;84;80
43;80;86;88;85;80
44;84;86;89;89;80
45;85;89;93;93;80
46;89;93;97;89;80
47;85;89;93;93;80
48;89;93;97;89;80
49;85;89;93;89;80
50;85;88;93;93;80
51;89;92;97;97;80
52;93;96;101;93;80
53;85;92;97;85;80
54;84;88;93;84;80
55;80;87;89;85;80
56;84;86;89;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;84;88;80;80
60;84;84;85;85;80
61;80;86;93;85;80
62;84;86;93;84;80
63;80;85;89;88;80
64;84;89;92;92;80
65;88;92;96;88;80
66;84;88;92;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;84;88;80;80
70;84;84;84;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;85;89;80;80
74;84;84;84;84;80
75;80;84;88;80;80
76;84;84;84;84;80
77;80;86;88;81;80
78;84;84;85;85;80
79;80;86;89;86;80
80;84;87;90;85;80
81;80;86;89;89;80
82;84;89;93;93;80
83;88;92;97;89;80
84;84;89;93;85;80
85;80;86;90;80;80
86;84;84;85;84;80
87;80;86;88;80;80
88;84;84;85;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;84;88;88;80
92;84;88;92;84;80
93;80;84;88;81;80
94;84;84;85;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;86;89;88;80
98;84;88;93;84;80
99;80;84;89;80;80
