Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;89;89
1;85;89;93;85;85
2;84;86;89;84;84
3;81;86;90;86;84
4;84;88;94;86;84
5;85;87;90;85;84
6;84;87;89;84;84
7;80;86;88;88;84
8;84;88;92;84;84
9;80;86;88;85;84
10;84;89;89;89;84
11;85;89;93;87;84
12;84;89;91;89;84
13;85;89;93;85;84
14;84;87;89;89;84
15;85;89;93;85;84
16;84;87;89;84;84
17;81;85;89;81;81
18;84;85;89;84;81
19;81;87;90;85;81
20;84;86;89;84;81
21;80;84;89;88;81
22;84;88;93;92;81
23;88;92;97;89;81
24;85;90;97;85;81
25;81;86;89;89;81
26;85;88;93;85;81
27;81;87;89;81;81
28;84;84;85;84;81
29;80;84;88;80;80
30;84;84;85;84;80
31;80;86;88;80;80
32;84;84;85;84;80
33;80;84;89;88;80
34;84;88;93;84;80
35;80;85;89;88;80
36;84;88;93;84;80
37;80;85;89;80;80
38;84;84;85;84;80
39;80;86;89;88;80
40;84;88;92;92;80
41;88;92;96;88;80
42;84;88;92;84;80
43;80;84;88;80;80
44;84;84;84;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;85;89;81;80
48;84;85;89;84;80
49;81;87;90;88;80
50;84;88;92;89;80
51;85;89;93;85;80
52;84;86;89;84;80
53;81;86;90;81;80
54;84;85;89;84;80
55;81;87;90;86;80
56;84;87;94;84;80
57;81;87;90;85;80
58;84;86;89;84;80
59;80;86;88;88;80
60;84;88;92;84;80
61;80;86;88;88;80
62;84;88;92;92;80
63;88;92;96;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;84;88;80;80
70;84;84;84;84;80
71;80;86;88;80;80
72;84;84;84;84;80
73;80;85;88;85;80
74;84;87;90;84;80
75;80;86;88;88;80
76;84;88;92;84;80
77;80;86;88;88;80
78;84;88;92;84;80
79;80;86;89;80;80
80;84;84;85;84;80
81;80;85;89;85;80
82;84;86;93;84;80
83;80;85;89;80;80
84;84;84;84;84;80
85;80;84;88;80;80
86;84;84;85;84;80
87;80;84;89;80;80
88;84;84;85;84;80
89;80;84;88;88;80
90;84;88;92;92;80
91;88;92;96;88;80
92;84;88;92;84;80
93;80;85;89;88;80
94;84;88;92;84;80
95;80;84;88;80;80
96;84;84;84;84;80
97;80;84;88;80;80
98;84;84;84;84;80
99;80;85;88;88;80
